PortfolioCode,Date,AllocationType,Position,Weight,Name
Atchison70ACTIVE,8-Jan-21,Tactical,HOW0035AU,4.702831429,
Atchison70ACTIVE,8-Jan-21,Tactical,IVV-AU,9.5438725,Int Eq
Atchison70ACTIVE,8-Jan-21,Tactical,IHVV-AU,6.362581667,
Atchison70ACTIVE,8-Jan-21,Tactical,VEQ-AU,3.181290833,
Atchison70ACTIVE,8-Jan-21,Tactical,ETL7377AU,10.23557429,
Atchison70ACTIVE,8-Jan-21,Tactical,GSF6910AU,5.117787143,
Atchison70ACTIVE,8-Jan-21,Tactical,PIM7802AU,2.558893571,
Atchison70ACTIVE,8-Jan-21,Tactical,BLK4709AU,0.859808333,Real
Atchison70ACTIVE,8-Jan-21,Tactical,BLK9419AU,1.719616667,
Atchison70ACTIVE,8-Jan-21,Tactical,LAM0044AU,1.037389286,
Atchison70ACTIVE,8-Jan-21,Tactical,GTU5547AU,1.037389286,
Atchison70ACTIVE,8-Jan-21,Tactical,TGP0016AU,0.345796429,
Atchison70ACTIVE,8-Jan-21,Tactical,GPEQ-AU,0.5,Alts
Atchison70ACTIVE,8-Jan-21,Tactical,AUS0035AU,0.75,
Atchison70ACTIVE,8-Jan-21,Tactical,EQI4297AU,0.25,
Atchison70ACTIVE,8-Jan-21,Tactical,MAQ5143AU,0.25,
Atchison70ACTIVE,8-Jan-21,Tactical,PER0728AU,1.25,
Atchison70ACTIVE,8-Jan-21,Tactical,PIM1038AU,1.75,
Atchison70ACTIVE,8-Jan-21,Tactical,CNA0805AU,0.25,
Atchison70ACTIVE,8-Jan-21,Tactical,IAF-AU,1.381834821,Long
Atchison70ACTIVE,8-Jan-21,Tactical,AESG-AU,0.921223214,
Atchison70ACTIVE,8-Jan-21,Tactical,ILB-AU,0.921223214,
Atchison70ACTIVE,8-Jan-21,Tactical,ETL5525AU,1.008572916,
Atchison70ACTIVE,8-Jan-21,Tactical,SSB0122AU,2.017145833,
Atchison70ACTIVE,8-Jan-21,Tactical,FLOT-AU,0.967284375,Floating
Atchison70ACTIVE,8-Jan-21,Tactical,ISEC-AU,0.967284375,
Atchison70ACTIVE,8-Jan-21,Tactical,IOF0127AU,0.453857812,
Atchison70ACTIVE,8-Jan-21,Tactical,WPC1963AU,0.680786719,
Atchison70ACTIVE,8-Jan-21,Tactical,CSA0038AU,0.680786719,
Atchison70ACTIVE,8-Jan-21,Tactical,BILL-AU,8.999999997,Cash
Atchison70ACTIVE,2-Jan-22,Strategic,IOZ-AU,42,
Atchison70ACTIVE,2-Jan-22,Strategic,VGS-AU,32,
Atchison70ACTIVE,2-Jan-22,Strategic,IAF-AU,4,
Atchison70ACTIVE,2-Jan-22,Strategic,VBND-AU,4,
Atchison70ACTIVE,2-Jan-22,Strategic,BILL-AU,18,
Atchison70ACTIVE,2-Jan-22,Tactical,IOZ-AU,19.087745,Aus Eq
Atchison70ACTIVE,2-Jan-22,Tactical,HOW2217AU,2.558893571,
Atchison70ACTIVE,2-Jan-22,Tactical,SCH0101AU,5.117787143,
Atchison70ACTIVE,2-Jan-22,Tactical,AAP5529AU,1.279446786,
Atchison70ACTIVE,2-Jan-22,Tactical,GTU0096AU,1.279446786,
Atchison70ACTIVE,2-Jan-22,Tactical,ALR2783AU,2.558893571,
Atchison70ACTIVE,2-Jan-22,Tactical,HOW0035AU,5.117787143,
Atchison70ACTIVE,2-Jan-22,Tactical,IVV-AU,6.9644475,Int Eq
Atchison70ACTIVE,2-Jan-22,Tactical,IHVV-AU,4.642965,
Atchison70ACTIVE,2-Jan-22,Tactical,VEQ-AU,2.3214825,
Atchison70ACTIVE,2-Jan-22,Tactical,ETL7377AU,7.469202857,
Atchison70ACTIVE,2-Jan-22,Tactical,GSF6910AU,3.734601429,
Atchison70ACTIVE,2-Jan-22,Tactical,PIM7802AU,1.867300714,
Atchison70ACTIVE,2-Jan-22,Tactical,BLK4709AU,0.859808333,Real
Atchison70ACTIVE,2-Jan-22,Tactical,BLK9419AU,1.719616667,
Atchison70ACTIVE,2-Jan-22,Tactical,LAM0044AU,1.037389286,
Atchison70ACTIVE,2-Jan-22,Tactical,GTU5547AU,1.037389286,
Atchison70ACTIVE,2-Jan-22,Tactical,TGP0016AU,0.345796429,
Atchison70ACTIVE,2-Jan-22,Tactical,GPEQ-AU,0.5,Alts
Atchison70ACTIVE,2-Jan-22,Tactical,AUS0035AU,0.75,
Atchison70ACTIVE,2-Jan-22,Tactical,EQI4297AU,0.25,
Atchison70ACTIVE,2-Jan-22,Tactical,MAQ5143AU,0.25,
Atchison70ACTIVE,2-Jan-22,Tactical,PER0728AU,1.25,
Atchison70ACTIVE,2-Jan-22,Tactical,PIM1038AU,1.75,
Atchison70ACTIVE,2-Jan-22,Tactical,CNA0805AU,0.25,
Atchison70ACTIVE,2-Jan-22,Tactical,IAF-AU,1.105467857,Long
Atchison70ACTIVE,2-Jan-22,Tactical,AESG-AU,0.736978572,
Atchison70ACTIVE,2-Jan-22,Tactical,ILB-AU,0.736978572,
Atchison70ACTIVE,2-Jan-22,Tactical,ETL5525AU,0.806858333,
Atchison70ACTIVE,2-Jan-22,Tactical,SSB0122AU,1.613716667,
Atchison70ACTIVE,2-Jan-22,Tactical,FLOT-AU,0.7738275,Floating
Atchison70ACTIVE,2-Jan-22,Tactical,ISEC-AU,0.7738275,
Atchison70ACTIVE,2-Jan-22,Tactical,IOF0127AU,0.36308625,
Atchison70ACTIVE,2-Jan-22,Tactical,WPC1963AU,0.544629375,
Atchison70ACTIVE,2-Jan-22,Tactical,CSA0038AU,0.544629375,
Atchison70ACTIVE,2-Jan-22,Tactical,BILL-AU,18,Cash
Atchison70ACTIVE,20-Jan-23,Strategic,IOZ-AU,35,
Atchison70ACTIVE,20-Jan-23,Strategic,VGS-AU,42,
Atchison70ACTIVE,20-Jan-23,Strategic,IAF-AU,6,
Atchison70ACTIVE,20-Jan-23,Strategic,VBND-AU,6,
Atchison70ACTIVE,20-Jan-23,Strategic,BILL-AU,11,
Atchison70ACTIVE,20-Jan-23,Tactical,IOZ-AU,15.47655,Aus Eq
Atchison70ACTIVE,20-Jan-23,Tactical,HOW2217AU,2.074778571,
Atchison70ACTIVE,20-Jan-23,Tactical,SCH0101AU,4.149557143,
Atchison70ACTIVE,20-Jan-23,Tactical,AAP5529AU,1.037389286,
Atchison70ACTIVE,20-Jan-23,Tactical,GTU0096AU,1.037389286,
Atchison70ACTIVE,20-Jan-23,Tactical,ALR2783AU,2.074778571,
Atchison70ACTIVE,20-Jan-23,Tactical,HOW0035AU,4.149557143,
Atchison70ACTIVE,20-Jan-23,Tactical,IVV-AU,9.5438725,Int Eq
Atchison70ACTIVE,20-Jan-23,Tactical,IHVV-AU,6.362581667,
Atchison70ACTIVE,20-Jan-23,Tactical,VEQ-AU,3.181290833,
Atchison70ACTIVE,20-Jan-23,Tactical,ETL7377AU,10.23557429,
Atchison70ACTIVE,20-Jan-23,Tactical,GSF6910AU,5.117787143,
Atchison70ACTIVE,20-Jan-23,Tactical,PIM7802AU,2.558893571,
Atchison70ACTIVE,20-Jan-23,Tactical,BLK4709AU,0.859808333,Real
Atchison70ACTIVE,20-Jan-23,Tactical,BLK9419AU,1.719616667,
Atchison70ACTIVE,20-Jan-23,Tactical,LAM0044AU,1.037389286,
Atchison70ACTIVE,20-Jan-23,Tactical,TGP0016AU,0.345796429,
Atchison70ACTIVE,20-Jan-23,Tactical,GPEQ-AU,0.5,
Atchison70ACTIVE,20-Jan-23,Tactical,AUS0035AU,0.75,Alts
Atchison70ACTIVE,20-Jan-23,Tactical,EQI4297AU,0.25,
Atchison70ACTIVE,20-Jan-23,Tactical,MAQ5143AU,0.25,
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0495AU,1.037389286,
Atchison70ACTIVE,20-Jan-23,Tactical,PER0728AU,1.25,
Atchison70ACTIVE,20-Jan-23,Tactical,PIM1038AU,1.75,
Atchison70ACTIVE,20-Jan-23,Tactical,CNA0805AU,0.25,
Atchison70ACTIVE,20-Jan-23,Tactical,IAF-AU,1.658201786,Long
Atchison70ACTIVE,20-Jan-23,Tactical,AESG-AU,1.105467857,
Atchison70ACTIVE,20-Jan-23,Tactical,ILB-AU,1.105467857,
Atchison70ACTIVE,20-Jan-23,Tactical,ETL5525AU,1.2102875,
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0122AU,2.420575,
Atchison70ACTIVE,20-Jan-23,Tactical,FLOT-AU,1.16074125,Floating
Atchison70ACTIVE,20-Jan-23,Tactical,ISEC-AU,1.16074125,
Atchison70ACTIVE,20-Jan-23,Tactical,IOF0127AU,0.544629375,
Atchison70ACTIVE,20-Jan-23,Tactical,WPC1963AU,0.816944063,
Atchison70ACTIVE,20-Jan-23,Tactical,CSA0038AU,0.816944063,
Atchison70ACTIVE,20-Jan-23,Tactical,BILL-AU,10.99999999,Cash
Atchison70ACTIVE,28-Jul-23,Strategic,IOZ-AU,33.5,
Atchison70ACTIVE,28-Jul-23,Strategic,VGS-AU,40.5,
Atchison70ACTIVE,28-Jul-23,Strategic,BLK4709AU,1.5,
Atchison70ACTIVE,28-Jul-23,Strategic,BLK9419AU,1.5,
Atchison70ACTIVE,28-Jul-23,Strategic,IAF-AU,6,
Atchison70ACTIVE,28-Jul-23,Strategic,VBND-AU,6,
Atchison70ACTIVE,28-Jul-23,Strategic,BILL-AU,11,
Atchison70ACTIVE,28-Jul-23,Tactical,IOZ-AU,15.47655,Aus Eq
Atchison70ACTIVE,28-Jul-23,Tactical,HOW2217AU,2.074778571,
Atchison70ACTIVE,28-Jul-23,Tactical,SCH0101AU,4.149557143,
Atchison70ACTIVE,28-Jul-23,Tactical,AAP5529AU,1.037389286,
Atchison70ACTIVE,28-Jul-23,Tactical,GTU0096AU,1.037389286,
Atchison70ACTIVE,28-Jul-23,Tactical,ALR2783AU,2.074778571,
Atchison70ACTIVE,28-Jul-23,Tactical,HOW0035AU,4.149557143,
Atchison70ACTIVE,28-Jul-23,Tactical,IVV-AU,9.5438725,Int Eq
Atchison70ACTIVE,28-Jul-23,Tactical,IHVV-AU,6.362581667,
Atchison70ACTIVE,28-Jul-23,Tactical,VEQ-AU,3.181290833,
Atchison70ACTIVE,28-Jul-23,Tactical,ETL7377AU,10.23557429,
Atchison70ACTIVE,28-Jul-23,Tactical,GSF6910AU,5.117787143,
Atchison70ACTIVE,28-Jul-23,Tactical,PIM7802AU,2.558893571,
Atchison70ACTIVE,28-Jul-23,Tactical,BLK4709AU,0.859808333,Real
Atchison70ACTIVE,28-Jul-23,Tactical,BLK9419AU,1.719616667,
Atchison70ACTIVE,28-Jul-23,Tactical,LAM0044AU,1.037389286,
Atchison70ACTIVE,28-Jul-23,Tactical,TGP0016AU,0.345796429,
Atchison70ACTIVE,28-Jul-23,Tactical,GPEQ-AU,0.5,
Atchison70ACTIVE,28-Jul-23,Tactical,AUS0035AU,0.75,Alts
Atchison70ACTIVE,28-Jul-23,Tactical,EQI4297AU,0.25,
Atchison70ACTIVE,28-Jul-23,Tactical,MAQ5143AU,0.25,
Atchison70ACTIVE,28-Jul-23,Tactical,SSB0495AU,1.037389286,
Atchison70ACTIVE,28-Jul-23,Tactical,PER0728AU,1.25,
Atchison70ACTIVE,28-Jul-23,Tactical,PIM1038AU,1.75,
Atchison70ACTIVE,28-Jul-23,Tactical,CNA0805AU,0.25,
Atchison70ACTIVE,28-Jul-23,Tactical,IAF-AU,1.658201786,Long
Atchison70ACTIVE,28-Jul-23,Tactical,AESG-AU,1.105467857,
Atchison70ACTIVE,28-Jul-23,Tactical,ILB-AU,1.105467857,
Atchison70ACTIVE,28-Jul-23,Tactical,ETL5525AU,1.2102875,
Atchison70ACTIVE,28-Jul-23,Tactical,SSB0122AU,2.420575,
Atchison70ACTIVE,28-Jul-23,Tactical,FLOT-AU,1.16074125,Floating
Atchison70ACTIVE,28-Jul-23,Tactical,ISEC-AU,1.16074125,
Atchison70ACTIVE,28-Jul-23,Tactical,IOF0127AU,0.544629375,
Atchison70ACTIVE,28-Jul-23,Tactical,WPC1963AU,0.816944063,
Atchison70ACTIVE,28-Jul-23,Tactical,CSA0038AU,0.816944063,
Atchison70ACTIVE,28-Jul-23,Tactical,BILL-AU,10.99999999,Cash
Atchison70ETF,30-Jun-19,Objective,ATCHBM00001,100,
Atchison70ETF,30-Jun-19,Peer,ATCHBM00026,100,AMI Mixed Asset - Growth
Atchison70ETF,30-Jun-19,Reference,IOZ-AU,35,
Atchison70ETF,30-Jun-19,Reference,VGS-AU,35,
Atchison70ETF,30-Jun-19,Reference,IAF-AU,12.5,
Atchison70ETF,30-Jun-19,Reference,VBND-AU,12.5,
Atchison70ETF,30-Jun-19,Reference,BILL-AU,5,
Atchison70ETF,30-Jun-19,Strategic,IOZ-AU,32,
Atchison70ETF,30-Jun-19,Strategic,VGS-AU,39,
Atchison70ETF,30-Jun-19,Strategic,IAF-AU,12.5,
Atchison70ETF,30-Jun-19,Strategic,VBND-AU,12.5,
Atchison70ETF,30-Jun-19,Strategic,BILL-AU,4,
Atchison70ETF,30-Jun-19,Tactical,IOZ-AU,35,
Atchison70ETF,30-Jun-19,Tactical,IVV-AU,10.5,
Atchison70ETF,30-Jun-19,Tactical,VEQ-AU,6,
Atchison70ETF,30-Jun-19,Tactical,IJP-AU,1.5,
Atchison70ETF,30-Jun-19,Tactical,VGAD-AU,6,
Atchison70ETF,30-Jun-19,Tactical,VAE-AU,6,
Atchison70ETF,30-Jun-19,Tactical,BLK4709AU,1.5,
Atchison70ETF,30-Jun-19,Tactical,BLK9419AU,2,
Atchison70ETF,30-Jun-19,Tactical,VBLD-AU,1.5,
Atchison70ETF,30-Jun-19,Tactical,IAF-AU,5,
Atchison70ETF,30-Jun-19,Tactical,AESG-AU,5,
Atchison70ETF,30-Jun-19,Tactical,ILB-AU,2.5,
Atchison70ETF,30-Jun-19,Tactical,FLOT-AU,5,
Atchison70ETF,30-Jun-19,Tactical,BHYB-AU,3,
Atchison70ETF,30-Jun-19,Tactical,ISEC-AU,2,
Atchison70ETF,30-Jun-19,Tactical,BILL-AU,7.5,
BON032,16-Feb-23,Objective,ATCHBM00001,100,
BON032,16-Feb-23,Peer,ATCHBM00023,100,AMI Mixed Asset - Balanced
BON032,16-Feb-23,Reference,IOZ-AU,25,
BON032,16-Feb-23,Reference,VGS-AU,25,
BON032,16-Feb-23,Reference,IAF-AU,22.5,
BON032,16-Feb-23,Reference,VBND-AU,22.5,
BON032,16-Feb-23,Reference,BILL-AU,5,
BON032,16-Feb-23,Strategic,IOZ-AU,19,
BON032,16-Feb-23,Strategic,IEM-AU,4.5,
BON032,16-Feb-23,Strategic,IEU-AU,6.5,
BON032,16-Feb-23,Strategic,IHVV-AU,4,
BON032,16-Feb-23,Strategic,IJP-AU,1,
BON032,16-Feb-23,Strategic,IVV-AU,8.5,
BON032,16-Feb-23,Strategic,IZZ-AU,2,
BON032,16-Feb-23,Strategic,WVOL-AU,4.5,
BON032,16-Feb-23,Strategic,IAF-AU,25,
BON032,16-Feb-23,Strategic,IGB-AU,2,
BON032,16-Feb-23,Strategic,ILB-AU,3,
BON032,16-Feb-23,Strategic,IHCB-AU,3.5,
BON032,16-Feb-23,Strategic,IHHY-AU,2.5,
BON032,16-Feb-23,Strategic,IHEB-AU,2,
BON032,16-Feb-23,Strategic,AESG-AU,4,
BON032,16-Feb-23,Strategic,BILL-AU,2.5,
BON032,16-Feb-23,Strategic,ISEC-AU,5.5,
BON032,16-Feb-23,Tactical,IOZ-AU,23.5,
BON032,16-Feb-23,Tactical,IEM-AU,1.5,
BON032,16-Feb-23,Tactical,IEU-AU,7.5,
BON032,16-Feb-23,Tactical,IHVV-AU,4,
BON032,16-Feb-23,Tactical,IJP-AU,1,
BON032,16-Feb-23,Tactical,IVV-AU,7,
BON032,16-Feb-23,Tactical,IZZ-AU,4,
BON032,16-Feb-23,Tactical,WVOL-AU,4.5,
BON032,16-Feb-23,Tactical,IAF-AU,20,
BON032,16-Feb-23,Tactical,IGB-AU,7,
BON032,16-Feb-23,Tactical,ILB-AU,4.5,
BON032,16-Feb-23,Tactical,IHCB-AU,4.5,
BON032,16-Feb-23,Tactical,IHHY-AU,3,
BON032,16-Feb-23,Tactical,IHEB-AU,1,
BON032,16-Feb-23,Tactical,AESG-AU,2,
