,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
"Thursday, 9 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 10 February 2023",-0.40080%,0.01040%,-1.09693%,0.08280%,-1.67680%,-1.89318%,-1.58155%,-0.40474%,0.05725%,0.69150%,-1.59854%,-2.81746%,-3.28434%,-0.27468%,0.33481%,-1.90500%,0.00000%,-1.73642%,0.32310%,0.41969%,-1.47338%,-2.32483%,-1.46645%,0.12563%
"Monday, 13 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 14 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 15 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 16 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 17 February 2023",-0.40241%,-1.08108%,-0.06790%,0.04982%,-0.38895%,-1.41225%,-1.10479%,0.46444%,0.05971%,1.02313%,-0.68687%,0.01633%,-1.45349%,0.12050%,-1.12025%,-0.02589%,1.17078%,-0.54137%,0.00000%,1.01270%,-1.30246%,1.73554%,0.21084%,1.10832%
"Monday, 20 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 21 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 22 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 23 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 24 February 2023",0.60605%,-0.62001%,-4.73386%,0.06971%,-0.17020%,-0.59049%,-0.33852%,-0.31783%,0.07957%,0.41620%,-0.15369%,-0.41643%,-0.08045%,-1.99450%,-0.04821%,-1.57990%,-1.10692%,-0.07189%,0.00000%,0.49332%,0.00000%,-0.99107%,-1.23762%,-0.84798%
"Monday, 27 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 28 February 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 1 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 2 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 3 March 2023",-0.06337%,-0.44412%,4.25583%,0.05971%,-0.06017%,-0.20900%,0.00000%,0.34783%,0.06957%,0.52501%,-0.17592%,0.18039%,-1.12721%,1.49123%,1.30230%,-0.89474%,0.22895%,-0.18500%,0.24207%,0.55424%,-0.97752%,-0.08205%,-0.55138%,0.42762%
"Monday, 6 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 7 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 8 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 9 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 10 March 2023",-0.30242%,0.78598%,-5.15393%,0.04171%,1.47516%,0.38580%,-1.15489%,0.31773%,0.09162%,0.23364%,-0.27536%,1.08037%,0.12215%,-1.03717%,2.90442%,-2.09772%,0.10152%,1.70923%,0.00000%,0.18898%,1.18460%,0.67334%,-1.96572%,0.21809%
"Monday, 13 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 14 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 15 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 16 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 17 March 2023",-0.70779%,1.14870%,1.25030%,0.08967%,0.90981%,0.63687%,-2.06186%,-0.34552%,0.05971%,-2.86576%,-0.87254%,0.65587%,-0.16267%,-1.13537%,-3.05379%,1.92568%,0.17748%,1.11359%,-0.16116%,-3.11223%,1.19512%,0.73410%,0.66838%,-0.87047%
"Monday, 20 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 21 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 22 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 23 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 24 March 2023",-0.61099%,1.10440%,3.72833%,0.04977%,1.11721%,1.01473%,-0.52632%,0.46229%,0.03978%,1.91982%,0.72423%,2.14786%,1.49355%,2.19081%,2.55340%,-0.47898%,0.05062%,1.16139%,0.12106%,2.02790%,0.93999%,-3.31984%,-0.17875%,0.67949%
"Monday, 27 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 28 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 29 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 30 March 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 31 March 2023",0.30738%,-0.83471%,1.85440%,0.07959%,-0.38767%,-0.48607%,3.17461%,2.27207%,0.04971%,3.19945%,1.05088%,-0.10238%,0.05351%,1.57331%,1.37289%,2.83422%,2.35264%,-0.41568%,0.08062%,2.83034%,-0.78796%,4.47236%,2.85239%,2.48157%
"Monday, 3 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 4 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 5 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 6 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 7 April 2023",0.08690%,1.03200%,-2.56237%,0.06426%,0.98737%,1.55665%,0.50203%,1.94038%,0.08256%,0.46974%,-0.19620%,0.48240%,1.07264%,-0.90213%,-0.60829%,0.57202%,0.86779%,0.68106%,0.12082%,0.40359%,1.15933%,2.07534%,0.23629%,0.51937%
"Monday, 10 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 11 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 12 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 13 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 14 April 2023",0.51229%,-0.61939%,-0.80738%,0.10959%,-0.67679%,-0.55315%,2.10127%,0.33103%,0.06968%,2.43120%,0.62257%,-0.24339%,-0.05390%,0.82446%,0.49654%,1.55119%,0.22129%,-0.67253%,0.20178%,2.48572%,-0.62097%,0.15785%,1.66253%,0.72735%
"Monday, 17 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 18 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 19 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 20 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 21 April 2023",0.61163%,-0.32201%,0.09302%,0.05971%,-0.69113%,-0.25084%,-0.47234%,0.13748%,0.11937%,0.57381%,-0.39775%,-0.74768%,-1.53701%,-0.25554%,0.95369%,-0.38187%,0.76055%,-0.70696%,0.20137%,0.60259%,-0.45662%,0.55162%,-0.10984%,0.71206%
"Monday, 24 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Tuesday, 25 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Wednesday, 26 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Thursday, 27 April 2023",0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%,0.00000%
"Friday, 28 April 2023",0.10132%,0.17716%,-0.85967%,0.03979%,0.45089%,-0.12027%,-0.23729%,1.75728%,0.02981%,2.02282%,0.22185%,0.33304%,0.83527%,0.13664%,1.45686%,0.02556%,1.36353%,0.45126%,0.00000%,1.99161%,0.02414%,0.47022%,0.09774%,1.43398%
