Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
10/07/2020,-0.0060826,-0.012729755,-0.008035585,-0.002493206,-0.01027548,-0.002987514,-0.006984822,-0.010073623,-0.007248973,-0.007297477,-0.007598722,-0.011911152,0.010430949,0.00999725,0.009916401,0.013433963,0.007883066,-0.011834912,0.002551945,,,0.003153002,0.008955334,0.00939649,0.001010806,-0.002369515,0.001159462,-0.011159919,-0.003353459,0.006813423,,,0.009238146,-0.020289249,0.003405929,0.005532317,,0.008388099,,0.002190084,,,,-6.72E-05,0.000469031,-0.006396523,0.001044086,,0.002122113,0.001223259,0.000303474,0.00116171,-0.000300905,-0.000304475,0.008474225,-8.39E-05,,2.69E-05,-0.001499905,0.000393565,0,0,0.001032084,-0.000836789,0.000415059,0.001059204,0.000774301,3.99E-06,0.00909701,0.011312311,-0.006076291,-0.014458053,0.005510985,-0.000473811,0.002013537,0.000739936,0.002420455,-8.37E-05
11/07/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2020,0.0098479,0.009191433,0.010599903,-0.004910468,-0.003446702,0.005144905,0.006536426,0.011176991,-0.000821477,-0.003833008,0.008620759,0.013019172,-0.013267612,-0.008955234,-0.01023075,-0.009608425,-0.00312884,-0.001632598,-0.023157992,,,-0.007012377,-0.007425345,-0.005421714,-0.0166364,-0.015211619,-0.011266438,0.006873612,-0.009519724,-0.003105114,,,-0.00398584,,-0.001697184,0.006015182,,-0.000241101,,-0.002731419,,,,-0.00037315,0.000562573,-0.00811605,-0.001773185,,-0.002169326,-0.001909062,0.000303382,-0.000773575,-0.001103428,-0.00040609,-0.008002469,5.19E-05,,1.89E-05,0.000187949,9.86E-05,0.000796642,-0.000422334,-0.001546886,-0.000186237,-0.000332134,,-0.000290239,2.99E-06,-0.007408518,-0.009227382,-0.01110978,-0.015827013,-0.005282071,-0.00147743,-0.002293534,-0.000960409,0.005022335,0.002279962
14/07/2020,-0.0060806,-0.007463529,-0.004775402,-0.020458174,-0.009026061,-0.014568989,-0.004799686,-0.002309522,-0.011510128,-0.013704298,-0.006051972,-0.016024864,0.01638678,0.012937939,0.020142549,0.011325716,0.008050429,-0.007440534,0.007817997,,,0.003166096,0.011350063,0.013884961,0.007999331,0.001498816,0.005354468,-0.002852944,-0.003612905,0.009664091,,,0.012247953,,0.001806913,0.005323077,,0.006511488,,-0.002281738,,,,0.000746578,-0.000187419,-0.009876418,-0.000625872,,-0.000416914,-0.000841516,0.000605727,-0.000193543,0.001305643,0.001015638,0.006049964,4.39E-05,,1.39E-05,-0.000375828,-0.000197146,9.95E-05,0.000105628,-0.000826808,-9.31E-05,-8.28E-05,,-0.000676882,4.98E-06,0.011355115,0.019872808,0.004774134,-0.004371434,0.014100168,0.001802884,-0.000723245,0.001049293,-0.007169999,-0.004379451
15/07/2020,0.0188192,0.018863736,0.019192769,0.022900205,0.022642927,0.019180274,0.017589787,0.019347157,0.022502593,0.024957099,0.021310712,0.02128459,0.001286691,0.008802961,0.003778376,0.00461336,0.01068709,-0.004617092,-0.000630972,,,0.015940016,0.003995945,0.01491132,0.010563674,-0.000715943,0.007472818,0.00429166,0.000652667,0.003401175,,,-0.001911651,,-0.008060502,0.006237534,,0.001916789,,-0.004666207,,,,0.000746021,0.003751348,-9.48E-05,0.001705552,,0.003463896,0.001837699,0.000908466,0.000193581,0.000501336,0.000507304,0.010224119,0.000151755,,3.88E-05,0.00075122,0.000295778,0.001393221,0.000316851,0.000827492,0.000372579,0,,9.71E-05,3.99E-06,0.004004577,0.004771505,-0.004975009,-0.013192615,0.000892834,-0.000346659,0.002045655,-0.000299106,0.009397938,0.004949687
16/07/2020,-0.0069516,-0.003252852,-0.003026336,-0.002507685,-0.007366448,-0.009857785,-0.007039667,-0.002920493,-0.002259531,-0.006465362,-0.007216831,-0.003631845,-0.000264176,-0.003260643,-1.68E-05,-0.007055055,-0.003948094,-0.017701235,-0.008834294,,,-0.002389803,-0.001016139,-0.002098608,-0.002706063,-0.005535252,-0.004972476,0.000813966,-0.024498198,0.001182794,,,0.010086622,,0.003528049,0.002595048,,0.002750263,,0.001930049,,,,0.002142999,-0.001774911,0.001234892,-0.000351081,,0.00032641,-0.000152969,0.000706038,0.000387087,0.001503588,0.001318322,-0.008334649,0.000151732,,3.48E-05,0.000468891,0.000491896,0.000496763,0,-0.000516666,0.000278752,8.28E-05,,9.63E-05,3.99E-06,-0.001001592,-0.001498248,-0.010968491,-0.019627467,0.002622151,0.001623193,-0.000683434,0.00369417,0.000354076,-5.63E-05
17/07/2020,0.0037813,0.000376261,0.004806366,-0.002333618,0.002138298,0.004864946,0.005685696,0.002847705,0.001540079,-0.000367322,0.003950692,-0.00047474,0.005177311,0.003024071,0.008292462,0.003827981,0.002749219,0.011379954,0.010504603,,,0.009420766,0.004577276,0.010116377,0.010215341,0.005762446,0.00743791,0.005998942,0.013968776,0.005590355,,,0.015287511,0.006936038,0.000745775,0.011215912,,0.001788682,,-0.003944392,,,,0.004463013,0.001309599,-0.00521861,0.000767288,,0.000982815,0.000993801,-0.001512236,0.001353438,0,-0.000202552,0.004202349,0.000267524,,4.08E-05,0.000844182,0.00019703,0.001291288,0.000634487,0.000619891,0.00046542,0.000332245,0.000604537,-0.000386746,-2.99E-06,0.004510445,0.008841022,0.007873549,0.004106324,0.009140888,-0.000495383,0.000806717,0.002352881,0.002324505,0.003420547
18/07/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2020,-0.0053137,-0.013172885,-0.00646179,-0.003779373,-0.003472701,-0.000112985,-0.007259141,-0.007138517,-0.003708321,-0.003412336,-0.00655855,-0.009671164,0.004524271,0.007923973,0.004341301,-0.002999692,0.00748735,0.004068668,0.011844719,,,0.001977117,0.004978474,0.007435991,0.01200829,0.019078355,0.014337486,-0.002021135,0.011797388,-0.000156737,,,-0.011677781,,-0.00021307,-0.004337217,,-0.003570977,,-0.003131994,,,,0.001110849,-9.34E-05,0.00667723,-0.000560114,,-0.000387733,-0.000610929,0.000807917,9.66E-05,0.001301331,0.001316509,0.018930872,0.000307328,,4.18E-05,0.000655873,0.000492478,0.001388454,-0.004119086,0.000620221,0.000371585,8.33E-05,,0.000484024,8.98E-06,0.004786584,0.00259958,0.009099065,0.009162872,-0.002830064,0.001297092,-0.000919961,0.001215155,0.002615576,0.00695012
21/07/2020,0.0257676,0.023392766,0.018075872,0.034414311,0.028129865,0.030908905,0.024818952,0.026797242,0.037810305,0.033082088,0.026090591,0.030254668,-0.0118639,0.000944738,-0.011258101,-0.01311933,0.000677602,0.005737459,-0.015068316,,,-0.006156968,-0.01083086,-0.008463745,-0.010304347,-0.003833688,-0.012542666,-0.003443711,0.004200613,-0.008771199,,,-0.007259507,,-0.01501359,0.00585568,,-0.005614674,,-0.01506002,,,,0.001664424,-0.000373717,0.000473917,0.00105599,,0.001875313,0.001222605,0.001412076,0,0.002199134,0.0019221,-0.00319441,0.000343143,,6.77E-05,0.000936655,0.000195974,0.001188453,0.000636707,0,0.000372025,0.000332107,,0.000193354,9.93E-07,-0.010718833,-0.010658897,-0.004540074,-0.008614215,-0.008463935,0.001081958,0.001274287,0.003392487,0.007433689,0.007033582
22/07/2020,-0.0132285,-0.004969657,-0.012196143,-0.004454048,-0.004900326,-0.007700567,-0.012417452,-0.011696384,-0.017756945,-0.008362719,-0.011323848,-0.001397885,0.000954742,0.005405907,0.001215302,-0.007554149,0.001563145,-0.016677675,-0.002465817,,,0.0023033,-0.001867677,-0.002382825,0.000630831,-0.000384682,0.001102417,-0.004674121,-0.013631021,-0.001026793,,,0.000466165,,-0.005622253,-0.000497041,,-0.001321484,,0.001688314,,,,0.002492276,-0.003646606,0.017710034,-0.000767182,,0.000401988,-0.000763304,0.000805277,0.000288943,0.001994675,0.001413225,0.001307729,0.000203422,,1.99E-05,0.000935778,0.000492139,0.001385226,-0.000105885,0.001032585,0.000371309,8.33E-05,,0.00029038,-9.93E-07,-0.001964894,-0.00189415,-0.009224,-0.018903169,-0.000212602,0.001582578,-0.00122059,-0.000396168,0.00029151,0.000739576
23/07/2020,0.0031851,0.011236222,0.004031628,0.004824743,0.005006575,-0.001430961,0.003125958,0.00523348,0.002760685,0.007867735,0.004112886,0.013536235,-0.009597223,-0.01157991,-0.006957687,-0.000868954,-0.00856006,0.005798555,-0.008238276,,,0.005150597,-0.006122757,0.002288748,-0.003152928,-0.008854876,0.001988652,0.000612531,0.000512149,-0.001582172,,,-0.000218173,,0.007066748,-0.002414955,,0.000962415,,0.008709087,,,,0.000644594,0.001970686,0.001675059,0.001258863,,0.002929081,0.001451341,0.000402315,0.000579398,0.00109497,0.000705786,-0.010971996,0.000215344,,3.78E-05,0.001214874,0.000884494,0.001679317,-0.000212783,0.000618484,0.00074292,0.000248695,,-0.000290295,5.98E-06,-0.006076099,-0.005832233,-0.005532094,-0.00498124,0.00010156,0.000763432,0.001465092,-0.000778581,0.001950828,0.001953292
24/07/2020,-0.0115186,-0.011111373,-0.008867298,0.011696814,-0.005471598,-0.006448048,-0.012465464,-0.009450732,-0.012744311,-0.004744933,-0.012702867,-0.012895507,-0.002885968,-0.006037646,-0.003807391,0.002443354,-0.007942413,-0.014785221,-0.000958728,,,-0.008435434,-0.003594108,-0.008240191,-0.00184528,-0.004531613,-0.00321499,-0.008774236,-0.009427183,-0.00253464,,,0.000170142,-0.003783757,-0.01047199,-0.005838304,,0.003124615,,0.00334266,,,,0.000552153,-0.001311458,0.023782605,0.000127802,,0.001164627,0.000381173,-0.000503115,0.000867754,-0.000596392,-0.000503777,-0.011094315,0.00023922,,6.07E-05,0.001027217,0.000883713,0,0.001484849,0.001546323,0.0006495,0.000332449,-0.001435123,0.000386633,7.98E-06,-0.003449067,-0.003509886,0.002592486,-0.004760672,-0.000193601,-0.000871042,4.85E-05,0.000791502,-0.001424292,-0.00491858
25/07/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2020,0.0033340,0.001872523,0.001772244,0.020189428,0.004557462,0.004104767,0.005189345,0.002668016,0.005217472,0.006971792,0.00414874,0.005444097,0.000588794,0.006764283,0.004494631,0.013027871,0.005543367,0.001186249,0.002366596,,,0.000954566,0.001975194,0.006907483,0.005704154,0.007738812,0.011617657,0.002470299,0.017853157,0.000714635,,,-0.007862422,,-0.007418402,-0.001790579,,-0.002276337,,-0.004811835,,,,0.000367899,0.002345127,0.020326592,-0.000576756,,0.001545593,-0.000609905,0.001006737,0.00028928,0.000895288,0.000201613,0.015292002,0.000255107,,4.18E-05,0.000373409,0.000588316,-9.86E-05,0.000741324,0.001235006,0.000371231,0.000248551,,0.000290267,5.99E-06,0.001960585,0.003096374,0.008707058,-0.008840316,9.53E-06,0.000447831,-0.000902605,0.000140596,-0.00114206,0.004210579
28/07/2020,-0.0039105,-0.006105909,-0.002106267,-0.005835092,-0.005190781,-0.003038648,-0.004325278,-0.001370775,-0.00738288,-0.004531007,-0.004654595,-0.00696071,-0.007963783,-0.006054181,-0.00684648,-0.007949017,-0.004866429,0.009543476,-0.004977277,,,-0.006592562,-0.007027856,-0.007158147,-0.010713091,-0.006001301,-0.011549245,0.005955178,0.004566399,-0.005237384,,,0.004722787,,0.000549404,0.00860963,,-0.002881844,,0.000929667,,,,-0.000459705,-0.001029532,-0.007648309,-0.001434087,,0.000581125,-0.001296675,0.000100912,-0.000481994,0,0.000604716,-0.006906054,0.000187296,,3.88E-05,0,-9.81E-05,0.000690735,0.000211368,-0.000720183,0,0.000165847,,-9.62E-05,2.00E-06,-0.006931604,-0.00553428,-0.010015619,-0.010615368,-0.003399622,0.00085673,-0.001856299,-0.000850507,0.001343779,-0.000572347
29/07/2020,-0.0023514,-0.005390566,-0.004643762,-0.012335674,-0.010846211,-0.003989733,-0.001891679,-0.004683182,-0.006716653,-0.010841753,-0.005464444,0.025232609,0.011460055,0.011565491,0.012540482,-2.91E-05,0.007905241,0.002869217,0.01199267,,,0.010153868,0.008372218,0.011013938,0.01810164,0.007011524,0.01599583,0.004184774,0.002164017,0.007977282,,,0.009599645,,-0.002087022,0.006757658,,0.004214839,,-0.000278641,,,,-0.000551899,-0.000468108,-0.006094047,0.001957829,,0.007160243,0.001985866,0.00040191,0.000578672,0.001093446,0.000503625,0.00695408,0.000107576,,1.29E-05,0.001118385,0.000588028,9.86E-05,0.001691571,0.001851914,0.000741611,0.00024901,,0.001836656,2.99E-06,0.008215864,0.010889069,0.015538041,0.014576781,0.002637255,-8.43E-05,0.002412724,-0.001253114,0.001113808,0.002289705
30/07/2020,0.0074584,-0.001890698,0.007294911,0.005340682,0.00830697,0.014465647,0.009617293,0.011114773,0.010483519,0.01173614,0.007290719,0.000456491,0.001390339,-0.003027447,-0.009103783,-0.010242137,-0.006809934,0.003548648,0.002787859,,,0.000396367,-0.002054196,0.001783541,-0.002398389,0.000451291,-0.007920586,0.004473088,0.005112264,-0.00261188,,,-0.00694341,,0.005393977,-0.012152742,,-0.002758077,,-0.008176582,,,,9.20E-05,0.00103032,-0.005500357,0.000746894,,0.007216348,0.00114343,0.000803497,0.00038472,0.000993046,0.001509774,-0.005590843,7.97E-05,,6.07E-05,0.000186426,0.0001962,-9.85E-05,-0.000738381,0.00195075,0.000462948,0.000580504,,9.68E-05,2.99E-06,-0.002053284,-0.010024845,-0.007904157,-0.005629765,-0.001508931,0.002027454,0.000955878,0.00218975,0.000359859,-0.000448224
31/07/2020,-0.0203759,-0.026900736,-0.023831444,-0.00891068,-0.015076646,-0.020675594,-0.018286696,-0.018936344,-0.014596457,-0.015023642,-0.019825808,-0.01214852,0.002039816,0.007244585,-0.026858278,-0.03144979,0.000224121,-0.006599939,-0.005623875,,,-0.003481606,-0.004803156,-0.005734661,-0.00851955,0.00225544,0.004636754,-0.009512652,-0.006160091,-0.004602085,,,-0.006932752,-0.009251077,-0.003174764,0.003146909,,-0.009499777,,0.004215249,-0.022531749,,,0.000184051,-0.006272147,0.000452601,0.001944777,,0.003867825,0.002055866,0.000301493,9.64E-05,0.000297651,0.000100523,-0.002777833,0.000119506,,1.99E-05,0.000465268,0.001077969,-9.86E-05,0.000738927,0.001536583,0.000462733,0.000745849,0.00060504,0.001157797,8.98E-06,-0.004985425,-0.02700808,-0.012626337,-0.015540034,-0.008163723,-0.00013172,0.00240109,0.000909307,-0.00059655,0.002127801
1/08/2020,0.0000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,,0,0,,,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/08/2020,-0.0002851,0.00233575,,,-0.00301139,0.013160066,0.002337344,-0.003353034,0.000319179,0.00300902,,-0.018139828,0.016833748,0.007059241,0.029686833,0.030409704,0.010764,0.009872349,0.018239389,,,0.014291259,,,0.020189958,,0.011132339,0.003473491,0.015567194,,,,0.002746263,,0.012851043,,,0.013475763,,,,,,9.20E-05,,-0.003987416,-0.001482015,,-0.001815293,-0.001757413,-0.000702707,0.000417208,-9.94E-05,-0.000100512,0.010612127,6.78E-05,,1.08E-05,,-9.80E-05,0.000395303,,0.00286535,,-0.000165558,,0,7.59E-06,0.018554783,0.029147031,0.016780876,0.021985674,0.010296645,-0.000761141,-0.001867533,0.000178182,0.002521618,0.004910419
4/08/2020,0.0188053,0.016962882,0.020790233,0.01296722,0.014514825,0.007848743,0.017382622,0.020432789,0.015901283,0.009931131,0.020066336,0.016439561,-0.003061098,0.003497263,-0.003287952,0.004462275,0.004266852,0.008578764,-0.001747681,,,0.002035554,0.016805916,0.029133833,-0.008887674,0.010222772,-0.003069884,0.00193435,0.006458135,0.009725444,,,0.006456631,,-0.006832076,0.004563451,,-0.003234244,,-0.000186558,,,,0.001196002,0.007254091,-0.004367653,0.001211692,,0.004601402,0.001295656,0.001205609,-0.000385212,0.001686137,0.001909929,0.002231732,6.77E-05,,2.09E-05,0.000696866,-9.80E-05,0.001581272,0.003390245,-0.002857163,0.000277857,0.000248098,,0.000386023,5.99E-06,-0.001636329,-0.00383925,0.006570285,0.015887104,0.002714624,0.002384042,0.001325498,0.002234373,0.000994345,0.003395934
