Date,BHYB,AESG,IZZ,BILL,IAF,IHCB,IOZ,WVOL,ISEC,IEU,IHHY,ILB,IHEB,IEM,IJP,IHVV,IVV,IGB,FLOT,VEQ,VBND,VBLD,VGAD,VGS
10-Jan-23,-0.0009970090,0.0001050531,-0.0006599208,0.0000996314,0.0005009016,-0.0006481582,-0.0038274182,-0.0011537352,0.0000995223,0.0023134760,-0.0041680377,-0.0027247956,-0.0022474881,0.0048292515,-0.0018872672,-0.0072717479,0.0071875963,0.0007172131,-0.0008077544,0.0039940090,-0.0016044825,0.0022328549,-0.0058064516,-0.0017472971
11-Jan-23,0.0000000000,0.0000000000,0.0167290337,0.0000996214,0.0003003905,-0.0014052535,0.0090813832,0.0028876697,0.0000000000,0.0069244085,0.0004405772,0.0019042888,-0.0051676163,0.0077239959,0.0061767301,0.0094953880,0.0124630441,-0.0003071568,0.0000000000,0.0048068954,0.0038055938,0.0047740293,0.0096041531,0.0086423805
12-Jan-23,0.0019960080,0.0000000000,-0.0149382983,0.0000996115,0.0071071071,0.0041134445,0.0121149187,0.0077742586,0.0004975619,0.0055873926,0.0048442145,0.0110734650,0.0071923282,-0.0057911770,0.0108995239,0.0134372481,0.0039018250,0.0079885293,0.0004042037,0.0051138238,0.0087699265,0.0085524232,0.0110554056,0.0101952278
13-Jan-23,-0.0009960159,0.0064075630,0.0043956044,0.0000996016,-0.0002981811,0.0040965934,0.0071819425,-0.0068571429,0.0000994629,0.0011397635,0.0030678208,0.0006538619,0.0103147316,0.0042830221,0.0107820052,-0.0002651816,0.0039368104,0.0007112376,0.0008080808,0.0039389463,-0.0034661535,-0.0059673367,0.0012714558,-0.0013957483
14-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16-Jan-23,-0.0009970090,-0.0024005845,0.0074398249,0.0000000000,0.0005965401,0.0003220958,0.0078098472,0.0034522440,0.0004972650,0.0069731037,0.0079737848,0.0004900760,0.0014397906,0.0063118390,-0.0017165277,0.0068965517,0.0000000000,-0.0007107321,-0.0016148567,0.0071930685,0.0000000000,-0.0015797788,0.0062222222,0.0034404903
17-Jan-23,-0.0019960080,0.0017786148,-0.0175933970,0.0000000000,-0.0004968203,0.0023612751,-0.0010107817,-0.0011467890,0.0000000000,-0.0028264556,-0.0033593411,0.0018777043,-0.0077114103,-0.0072893711,0.0019651191,-0.0044783983,-0.0018482903,0.0002032107,0.0020218358,-0.0021100471,0.0025694676,-0.0017405063,-0.0025239778,-0.0017143469
18-Jan-23,0.0030000000,-0.0001044386,-0.0019898298,0.0000995917,0.0033800577,0.0043901917,0.0016863406,-0.0068886338,0.0000994036,0.0015589569,0.0003261933,0.0074967405,0.0071127503,-0.0040983607,-0.0064966904,0.0031754432,-0.0157645822,0.0016253555,0.0008071025,-0.0011385817,0.0069591761,-0.0001585037,0.0031629555,-0.0001073307
19-Jan-23,0.0000000000,0.0061625235,0.0143996455,0.0000995818,0.0121866640,0.0056503198,0.0060606061,-0.0002890173,-0.0002981811,0.0084901656,-0.0032608696,0.0124555160,0.0134710960,0.0152606310,0.0271437384,-0.0179372197,-0.0071187044,0.0147058824,-0.0016129032,0.0105845953,-0.0053358206,-0.0055485098,-0.0127380502,0.0004293688
20-Jan-23,-0.0019940179,-0.0034257241,0.0141952391,0.0000000000,-0.0040133125,-0.0051945298,0.0020080321,-0.0046256143,0.0000994233,-0.0043496562,-0.0009814613,-0.0010385046,-0.0036133695,0.0052356021,-0.0057657658,-0.0040290089,0.0183596651,-0.0039980010,0.0020193861,-0.0058008379,-0.0036199095,-0.0055794676,-0.0047266224,-0.0059012876
21-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
22-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
23-Jan-23,0.0019980020,0.0019791667,0.0090439276,0.0001991437,-0.0030466830,-0.0040494459,0.0006680027,-0.0011617775,0.0006958942,-0.0007046223,-0.0006549503,-0.0050379848,-0.0014246859,0.0026881720,-0.0015706174,0.0156418554,0.0118682424,-0.0039136979,-0.0016122531,0.0016207455,-0.0035195277,-0.0038473870,0.0118084970,0.0044252563
24-Jan-23,0.0000000000,0.0000000000,0.0051216389,0.0005973121,0.0007886435,-0.0038519153,0.0050066756,0.0002907822,-0.0002980330,-0.0050768580,0.0017476789,0.0018485774,-0.0002594034,-0.0011729223,0.0037512101,0.0114179501,-0.0006709408,-0.0003022366,0.0016148567,-0.0040453074,0.0046713000,-0.0070807853,0.0119243943,0.0038684720
25-Jan-23,-0.0019940179,0.0000000000,-0.0129511677,0.0000994926,-0.0029550827,0.0044038668,-0.0039853869,-0.0101744186,0.0004968697,-0.0130403969,0.0037073383,-0.0033694344,0.0018162948,-0.0105686965,-0.0088004822,-0.0055132581,0.0001740644,-0.0019147435,0.0000000000,-0.0154346060,0.0004536176,-0.0124797407,-0.0050144164,-0.0138086063
26-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000994827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0109890110,0.0006845719,0.0000000000,0.0000000000,0.0004534119,0.0000000000,0.0000000000,0.0000000000
27-Jan-23,0.0019980020,0.0000000000,0.0083889008,0.0000994728,-0.0043469670,0.0021388087,0.0033344448,0.0008810573,0.0002979738,0.0017233951,0.0009777295,-0.0018514047,-0.0001295001,0.0084774500,0.0046217465,0.0126715945,0.0024837694,-0.0048210131,0.0000000000,0.0033003300,-0.0015862225,-0.0086985065,0.0090714376,0.0084662976
28-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
29-Jan-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
30-Jan-23,0.0000000000,0.0000000000,-0.0168515358,0.0005967774,0.0021829728,-0.0032013659,-0.0009970090,-0.0017605634,-0.0002978850,0.0017204301,-0.0049924029,0.0034677419,-0.0047921254,-0.0121049092,0.0049636804,0.0018248175,-0.0127069790,0.0018250025,0.0016122531,-0.0008223684,-0.0022696323,0.0004966887,0.0013734549,0.0046281348
31-Jan-23,0.0000000000,0.0000000000,-0.0186591452,-0.0006958250,0.0004950495,-0.0040680869,-0.0003326680,0.0047031158,0.0000000000,0.0002862459,-0.0061082024,-0.0012858635,-0.0130140552,-0.0088495575,-0.0014456090,-0.0096278949,0.0145103983,0.0005060217,-0.0004024145,0.0029629630,0.0006824386,0.0049644216,-0.0076059850,-0.0025712449
01-Feb-23,-0.0025543370,0.0000000000,0.0072960424,0.0006963096,-0.0010885700,0.0029022896,0.0026622296,0.0038033938,0.0005959476,0.0017169838,0.0061457419,-0.0028969180,0.0075158228,0.0012019231,-0.0072385089,0.0115606936,0.0106781612,-0.0013149909,0.0057672303,0.0011488593,0.0093203001,0.0027992755,0.0096745822,0.0061224490
02-Feb-23,-0.0024369326,0.0000000000,0.0059262511,-0.0006958250,0.0029720626,0.0058949625,0.0016594756,-0.0037889828,0.0000992654,0.0058563062,0.0107984293,0.0024211121,0.0175369716,0.0022294632,0.0001215214,0.0163636364,0.0145152301,0.0029373038,-0.0077355003,0.0059016393,-0.0002252252,-0.0031198686,0.0113240418,0.0049108573
03-Feb-23,0.0000000000,0.0000000000,-0.0253109317,0.0000994728,0.0073093639,0.0074587107,0.0056328694,0.0122878877,-0.0001985112,0.0062482249,0.0058271285,0.0144110780,0.0027009646,-0.0032511978,0.0161603888,0.0061334015,-0.0102947499,0.0061603716,-0.0012101654,0.0096153846,-0.0076593827,0.0202602537,0.0068906115,0.0147668119
04-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
05-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
06-Feb-23,0.0010020040,0.0000000000,-0.0109693306,0.0010940919,-0.0041184546,-0.0087784241,-0.0023064250,0.0008670520,0.0004963765,0.0088907705,-0.0085827701,-0.0076190476,-0.0101334017,-0.0005150215,-0.0015544661,-0.0083820168,-0.0061542174,-0.0033122553,0.0004038772,0.0056497175,-0.0043132804,-0.0067807556,-0.0058658194,0.0080611390
07-Feb-23,-0.0030030030,0.0000000000,0.0226346763,-0.0028812717,-0.0067940134,-0.0058685446,-0.0052840159,-0.0008663009,0.0001984521,-0.0043362708,-0.0036792555,-0.0159149072,-0.0180121809,0.0048093439,-0.0013173653,-0.0010245902,0.0129188927,-0.0088620342,0.0000000000,-0.0041733547,-0.0015959872,0.0078023407,-0.0017209588,-0.0010385294
08-Feb-23,0.0020080321,0.0000000000,-0.0152722444,0.0032211638,-0.0001982750,-0.0022539444,0.0043160691,0.0026011561,-0.0002218353,0.0025288002,0.0069512328,0.0032507111,0.0035629454,-0.0047863248,0.0032377983,0.0112820513,-0.0109081320,0.0011176590,0.0024222850,0.0017730496,0.0013701758,-0.0048387097,0.0100972787,0.0053020064
09-Feb-23,-0.0030060120,0.0001039609,0.0024724657,-0.0027142144,-0.0020823004,0.0020438898,-0.0056198347,-0.0054770827,-0.0026557379,-0.0007006726,-0.0055010247,-0.0031591738,0.0007889546,-0.0001717623,-0.0004781257,-0.0076064909,-0.0084834089,-0.0026387902,-0.0004027386,-0.0001609010,-0.0014823261,-0.0092382496,-0.0063391442,-0.0043433299
10-Feb-23,-0.0010050251,-0.0022869023,-0.0094170404,0.0001991833,-0.0036764706,-0.0041867955,-0.0069813830,-0.0014492754,-0.0002984778,0.0005609311,-0.0052060738,-0.0049569316,-0.0056497175,-0.0024050850,0.0034680698,-0.0132856413,0.0021756668,-0.0037651369,0.0008058018,0.0011264886,-0.0049103574,-0.0103059054,-0.0107962213,-0.0066472788
11-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13-Feb-23,-0.0010060362,0.0000000000,0.0013580806,0.0002987155,-0.0034905754,-0.0077619664,-0.0030130566,0.0011611030,0.0006966561,-0.0084092502,-0.0057784562,-0.0002449980,-0.0091173362,-0.0012054417,-0.0072696937,-0.0005178664,0.0117572446,-0.0031664964,0.0000000000,-0.0093232599,0.0008010099,0.0125619835,-0.0022324197,-0.0012547051
14-Feb-23,-0.0040281974,0.0000000000,-0.0061030741,0.0000995421,0.0025020016,0.0028248588,0.0023505709,0.0011597565,-0.0003978120,0.0074911661,0.0017545784,0.0032674400,0.0036004801,-0.0018965517,-0.0001200480,0.0150259067,-0.0005304017,0.0018444513,0.0004025765,0.0077884147,-0.0010048960,0.0001632387,0.0133001865,0.0064907873
15-Feb-23,-0.0020222447,0.0000000000,-0.0113713896,0.0001990644,-0.0008984726,0.0026002167,-0.0100502513,-0.0046336519,0.0000994926,0.0064534231,-0.0012041598,-0.0022797590,-0.0014615998,-0.0074278805,-0.0063633089,-0.0038284839,0.0031840988,-0.0013296512,-0.0008048290,0.0046691354,-0.0057616019,-0.0029378162,-0.0017173700,0.0020802996
16-Feb-23,0.0020263425,-0.0060429256,0.0292155510,0.0000000000,0.0008992806,-0.0042143938,0.0081218274,0.0066918825,0.0001989654,0.0085029272,0.0078912758,0.0034274523,0.0013306720,0.0184476157,0.0022957951,0.0099923136,-0.0134654227,0.0007169193,0.0004027386,0.0121794872,-0.0019510461,0.0083483385,0.0099533055,0.0115216940
17-Feb-23,-0.0010111223,-0.0025157233,-0.0131873044,0.0000995124,-0.0028950784,-0.0075963104,-0.0083920779,0.0014450867,0.0000000000,-0.0037318590,-0.0117442366,-0.0039850358,-0.0089036545,-0.0061517430,0.0002411091,-0.0197869102,-0.0027785902,-0.0031726538,0.0000000000,-0.0050664978,0.0028779242,-0.0008116883,-0.0169120331,-0.0076962545
18-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
20-Feb-23,0.0030364372,0.0003152585,-0.0027180068,0.0000000000,0.0005006007,0.0021869874,0.0003385240,0.0002886003,0.0002983887,0.0044395117,0.0024207746,0.0020413162,-0.0021453473,-0.0027510316,0.0006026275,0.0010351967,0.0000000000,0.0001026694,0.0008051530,0.0044557607,0.0000000000,-0.0025995126,0.0017326733,-0.0041365047
21-Feb-23,0.0020181635,-0.0048324404,-0.0168067227,0.0000995025,-0.0019013309,-0.0019639935,-0.0013536379,-0.0023081362,0.0005965994,-0.0049723757,-0.0034028540,-0.0073337679,-0.0009406074,-0.0068965517,-0.0037340400,-0.0041365047,-0.0198220658,-0.0009239298,-0.0008045052,-0.0057034221,-0.0077277970,-0.0045610034,-0.0034593526,-0.0042575286
22-Feb-23,0.0060422961,-0.0019001372,-0.0053130053,0.0000994926,-0.0004010427,-0.0040450421,-0.0013554727,-0.0014459225,-0.0002981218,0.0027762354,-0.0015420200,0.0030372681,-0.0095494284,-0.0074652778,-0.0079796881,-0.0142782970,-0.0016956337,-0.0013357994,0.0004025765,0.0044614404,0.0019760549,-0.0027818688,-0.0120257873,-0.0035457295
23-Feb-23,0.0020020020,-0.0015864622,0.0074314909,0.0000994827,-0.0016048144,-0.0021953897,-0.0033932813,-0.0002896032,-0.0000994036,0.0005537099,0.0031991175,-0.0032735903,-0.0010863661,0.0082210950,0.0032906764,0.0013168291,0.0052703884,-0.0004342010,0.0004024145,-0.0020621827,0.0030162413,-0.0052510666,0.0017568076,0.0019884877
24-Feb-23,-0.0049950050,0.0018008475,-0.0304287690,0.0000994728,0.0024110910,0.0001100110,0.0023833844,-0.0005793743,0.0002982404,0.0006917543,0.0001099626,0.0013958453,0.0130505710,-0.0111034004,0.0074101069,-0.0005260389,-0.0108085276,0.0015666850,-0.0008045052,0.0038149738,-0.0041637752,0.0052787859,-0.0003757986,0.0014622937
25-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
26-Feb-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
27-Feb-23,-0.0020080321,0.0017976102,0.0019020447,-0.0000994629,-0.0026057326,0.0071499285,-0.0098505435,0.0069565217,0.0001987676,0.0002765104,0.0006597031,-0.0067235159,-0.0008051530,0.0043859649,0.0050645122,-0.0089473684,0.0034914973,-0.0035971223,-0.0004025765,-0.0009501188,-0.0001161440,0.0091893666,-0.0087719298,0.0052148519
28-Feb-23,0.0010060362,-0.0066497783,0.0002373042,0.0000000000,0.0024115756,-0.0046963740,0.0041166381,-0.0023028210,0.0000000000,0.0085694540,-0.0034062191,0.0055307908,-0.0018802041,-0.0041921397,-0.0009598080,0.0026553372,-0.0038297872,0.0029912326,0.0012082159,0.0090347123,0.0015077245,0.0001626016,0.0040455120,0.0020751193
01-Mar-23,0.0018126633,-0.0008500691,0.0282325030,0.0000000000,0.0031074579,-0.0014265335,0.0003416467,-0.0051933064,0.0005961844,-0.0082225572,-0.0002205072,0.0032838026,-0.0016146394,0.0091212068,-0.0020415516,-0.0034427966,-0.0035681081,0.0032908268,0.0049762269,-0.0069117185,-0.0053143246,-0.0159323687,-0.0031478217,-0.0070407952
02-Mar-23,-0.0048190035,-0.0027650750,0.0046146747,0.0000000000,-0.0025981813,-0.0072527473,0.0010245902,-0.0055104408,-0.0003972195,0.0000000000,-0.0041905602,-0.0004091318,-0.0105121294,0.0045193812,-0.0015643803,-0.0082381079,0.0078678603,-0.0020500205,-0.0081536733,-0.0006327112,-0.0007182702,-0.0087559888,-0.0069470759,-0.0045881126
03-Mar-23,0.0000000000,0.0040524688,0.0071198898,0.0000994728,-0.0016030458,0.0042063316,0.0044353463,0.0096237970,0.0002980330,0.0053889733,0.0054263566,0.0001637197,0.0035412694,0.0010382419,0.0125346511,0.0091103966,0.0160382315,-0.0024650781,0.0016142050,0.0050648940,0.0081680280,0.0148333333,0.0094123633,0.0087994972
04-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
05-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
06-Mar-23,0.0000000000,0.0005310674,-0.0015963512,0.0003978516,0.0057200201,0.0038580247,0.0061141304,0.0080878105,0.0003972589,0.0096206707,0.0028637515,0.0117040432,0.0101791531,0.0084701815,0.0164266159,0.0196494955,0.0011327817,0.0072075783,-0.0008058018,0.0091338583,-0.0043981481,0.0119888323,0.0161290323,0.0153686397
07-Mar-23,0.0000000000,-0.0016985138,0.0162174509,0.0000000000,0.0044901217,0.0003294169,0.0060769750,0.0060171920,-0.0002978259,0.0088483528,0.0002196595,0.0030741849,-0.0016122531,0.0104559479,0.0039817309,0.0013020833,-0.0157672062,0.0038846862,0.0012096774,0.0092072409,-0.0023250407,0.0053554041,0.0014880952,0.0083861730
08-Mar-23,0.0000000000,0.0013823905,-0.0258485053,0.0024056472,-0.0014900169,-0.0035126235,-0.0060402685,0.0039874680,0.0005180536,-0.0072864661,0.0023059185,-0.0062101782,-0.0090162831,-0.0081424936,0.0089816867,-0.0174252276,0.0017494314,-0.0014256619,0.0000000000,-0.0075769290,0.0001258448,-0.0003228410,-0.0152303120,-0.0008113590
09-Mar-23,-0.0010080645,0.0013804821,-0.0025380711,-0.0020031350,0.0015917230,-0.0029742234,0.0054017556,-0.0019858156,-0.0030983750,0.0002718499,-0.0036152498,-0.0011361792,0.0008147746,0.0003420558,0.0124855491,0.0005293806,-0.0185115885,0.0006118703,0.0004027386,0.0028046120,0.0010415841,0.0050056515,0.0018860807,-0.0013195290
10-Mar-23,-0.0020181635,0.0062566278,-0.0358547305,0.0001987676,0.0051648788,0.0061871616,-0.0228341169,-0.0127913587,0.0004978096,-0.0091044979,-0.0040681693,0.0034124147,0.0009497965,-0.0213711746,-0.0134733958,-0.0246031746,-0.0140565822,0.0067264574,-0.0008051530,-0.0116532007,0.0125674754,-0.0155848329,-0.0237198795,-0.0192092692
11-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12-Mar-23,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13-Mar-23,0.0000000000,0.0028453999,0.0151151631,-0.0028815580,0.0036561265,0.0095530910,-0.0058419244,-0.0020155485,0.0001990248,0.0032912781,0.0065135792,0.0047773279,0.0122000813,0.0082110412,-0.0133101852,0.0089503662,-0.0020882747,0.0035432274,0.0004029009,0.0012576639,0.0052873563,0.0013056961,0.0052706003,-0.0021761658
14-Mar-23,-0.0040444894,0.0054644809,-0.0226896715,0.0001993024,0.0041350793,0.0000000000,-0.0145178016,-0.0025966532,-0.0002984778,-0.0202296337,-0.0098716683,0.0009670401,-0.0066961296,-0.0162883382,-0.0150146628,-0.0129032258,0.0168186633,0.0059517805,-0.0028191704,-0.0191552834,-0.0068249216,0.0024449878,-0.0154731458,-0.0126700592
15-Mar-23,0.0030456853,-0.0049122074,0.0065296252,0.0001992627,-0.0018629277,-0.0067435284,0.0087688530,0.0000000000,0.0000995223,0.0079520089,-0.0031018057,0.0015296675,-0.0067412701,-0.0035229875,-0.0078599500,0.0127995643,-0.0061486864,-0.0006016847,0.0020193861,0.0096046102,0.0034204129,-0.0027642276,0.0125990388,0.0058903965
