Code,LocalCode,Name,G0,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items,,Citicode
ANT0002AU,,Fairview Equity Partners Emerging Companies Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Mid Small Growth Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,,,L9O8
RFA0818AU,,Pendal Australian Share Fund,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,,,LTD7
ASX6124AU,,Auscap Long Short Australian Equities,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,,Australia Long Short Equity,Australian Equities,MF,,,,,,,,,,,,,,PWZ6
VAE-AU,,Vanguard FTSE Asia ex Japan Shares Index ETF,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,MYBH
ETL7377AU,,GQG Partners Global Equity Fund - A Class,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,Q62M
HOW6479AU,,Ox Capital Dynamic Emerging Markets Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,,,DYWK
GSF6910AU,,Man GLG Asia Opportunitie,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,STSP
PIM7802AU,,Fairlight Global Small & Mid Cap Fund (SMID) Class A,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,,,,,,Q2PQ
MAQ0633AU,,Macquarie True Index International Equities,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,LSN5
AAP8285AU,,Ausbil Global SmallCap Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,,,,,,PHP8
FRT0009AU,,Franklin Global Growth Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,06RO
MUA0002AU,,Munro Global Growth Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,NCYH
SWI1413AU,,WCM Quality Global Growth Fund (Managed Fund) Class A (Unhedged),Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,QG7W
ETL0483AU,,Pzena Emerging Markets Value Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,,,DNSP
ETL4207AU,,GQG Partners Emerging Markets Equity Fund - A Class,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,,,Q62L
ETL0171AU,,AXA IM Sustainable Equity Fund,Growth,International Shares,Global Shares,Global Shares,Active Manager,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,E2KF
BLK4709AU,,BlackRock iShares WholeSale Australian Listed Property Index,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Australia Real Estate Equity,AREITs,MF,,,,,,,,,,,,,,CSRF
BLK9419AU,,BlackRock iShares Global Listed Property Index,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Global Real Estate,GREITs,MF,,,,,,,,,,,,,,WSQP
LAM0044AU,,Alceon Australian Property,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Direct Property,Australian Direct Property,MF,,,,,,,,,,,,,,MQWT
GTU5547AU,,Invesco Global Real Estate Fund - Class A,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Direct Property,Australian Direct Property,MF,,,,,,,,,,,,,,QMZ8
TGP0016AU,,ClearBridge RARE Infrastructure Income Fund - Hedged,Growth,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF,,,,,,,,,,,,,,07EN
GPEQ-AU,,VanEck Global Listed Private Equity ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,,,T4VJ
AUS0035AU,,Talaria Global Equity (Managed Fund),Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,,,,,,LBL2
EQI4297AU,,abrdn Global Risk Mitigation Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,,,VQJP
MAQ5143AU,,P/E Global FX Alpha Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,,,NU4K
SCH0038AU,,Schroder Specialist Private Equity Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,,,D0IE
ETL2119AU,,LGT Capital Multi-Alternatives Australia,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,,,DHCC
PIM1038AU,,Ruffer Total Return International - Australia Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,,,LK5Q
CNA0805AU,,Invesco Wholesale Senior Secured Income Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF,,,,,,,,,,,,,,LXU7
PER0728AU,,BMO Pyrford Global Absolute Return,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Diversified Flexible,Balance,MF,,,,,,,,,,,,,,M4CJ
WHT5134AU,,Firetrail Absolute Return Fund - Class A,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,,,P2P2
SSB0122AU,,Western Asset Australian Bond Fund - Class A,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,,,,,,N3D5
ETL5525AU,,Colchester Global Government Bond Fund Class I,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,NRLJ
FRT0027AU,,Franklin Australian Absolute Return Bond Fund — W Class,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,M2MZ
ETL0018AU,,PIMCO Global Bond Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,09X2
ETL0019AU,,PIMCO Global Credit Fund — Wholesale Class,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,,,09X4
CIM0008AU,,Capital Group New Perspective Fund Hedged (AU),Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,World Currency Hedged Equity,International Equities - Hedged,MF,,,,,,,,,,,,,,MWDC
IOF0127AU,,Janus Henderson Diversified Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,,,I80V
WPC1963AU,,Daintree Core Income Trust,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,O0NZ
CSA0038AU,,Bentham Global Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,L1O7
JBW4379AU,,Yarra Absolute Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,,,TGYL
HOW0098AU,,Ardea Real Outcome Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,GMLG
IOF0145AU,,Janus Henderson Tactical Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,,,,,,LFL1
HOW0052AU,,Kapstream Absolute Return Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,,,L1N5
OMF0005AU,,Alexander Credit Opportunities Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,,,M1WA
OMF0018AU,,Realm High Income,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,,,NFZV
SAI0004AU,,Arrow Primary Infrastructure Fund ,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,,,MF,,,,,,,,,,,,,,
FSM8350AU,,Federation Alternative Investments II WS,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,,,MF,,,,,,,,,,,,,,L7US
ETL6849AU,,Federation Alternative Investments Ret,Defensive,Real Assets,Alternatives,Alternatives (Growth),Active Manager,,,,,MF,,,,,,,,,,,,,,RY5L
ETL0379AU,,GAM FCM ILS Yield A,Defensive,Floating Rate,Global Fixed Interest,Alternatives (Growth),Active Manager,,,,,MF,,,,,,,,,,,,,,
SSB0495AU,,Franklin K2 Athena Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,,,MF,,,,,,,,,,,,,,ATUGV
,,,,,,,,,,,,,,,,,,,,,,,,,,
ATCHBM00001,,CPI,,,,,,,,,,BM,,,,,,0,,,,,,,,KTKN.N
ATCHBM00001_25,,CPI + 0.25% p.a.,,,,,,,,,,BM,,,,,,0.25,,,,,,,,0
ATCHBM00001_50,,CPI + 0.5% p.a.,,,,,,,,,,BM,,,,,,0.5,,,,,,,,0
ATCHBM00001_75,,CPI + 0.75% p.a.,,,,,,,,,,BM,,,,,,0.75,,,,,,,,0
ATCHBM00001_100,,CPI + 1% p.a.,,,,,,,,,,BM,,,,,,1,,,,,,,,0
ATCHBM00001_125,,CPI + 1.25% p.a.,,,,,,,,,,BM,,,,,,1.25,,,,,,,,0
ATCHBM00001_150,,CPI + 1.5% p.a.,,,,,,,,,,BM,,,,,,1.5,,,,,,,,0
ATCHBM00001_175,,CPI + 1.75% p.a.,,,,,,,,,,BM,,,,,,1.75,,,,,,,,0
ATCHBM00001_200,,CPI + 2% p.a.,,,,,,,,,,BM,,,,,,2,,,,,,,,0
ATCHBM00001_225,,CPI + 2.25% p.a.,,,,,,,,,,BM,,,,,,2.25,,,,,,,,0
ATCHBM00001_250,,CPI + 2.5% p.a.,,,,,,,,,,BM,,,,,,2.5,,,,,,,,0
ATCHBM00001_275,,CPI + 2.75% p.a.,,,,,,,,,,BM,,,,,,2.75,,,,,,,,0
ATCHBM00001_300,,CPI + 3% p.a.,,,,,,,,,,BM,,,,,,3,,,,,,,,0
ATCHBM00001_325,,CPI + 3.25% p.a.,,,,,,,,,,BM,,,,,,3.25,,,,,,,,0
ATCHBM00001_350,,CPI + 3.5% p.a.,,,,,,,,,,BM,,,,,,3.5,,,,,,,,0
ATCHBM00001_375,,CPI + 3.75% p.a.,,,,,,,,,,BM,,,,,,3.75,,,,,,,,0
ATCHBM00001_400,,CPI + 4% p.a.,,,,,,,,,,BM,,,,,,4,,,,,,,,0
ATCHBM00001_425,,CPI + 4.25% p.a.,,,,,,,,,,BM,,,,,,4.25,,,,,,,,0
ATCHBM00001_450,,CPI + 4.5% p.a.,,,,,,,,,,BM,,,,,,4.5,,,,,,,,0
ATCHBM00001_475,,CPI + 4.75% p.a.,,,,,,,,,,BM,,,,,,4.75,,,,,,,,0
ATCHBM00001_500,,CPI + 5% p.a.,,,,,,,,,,BM,,,,,,5,,,,,,,,0
ATCHBM00001_525,,CPI + 5.25% p.a.,,,,,,,,,,BM,,,,,,5.25,,,,,,,,0
ATCHBM00001_550,,CPI + 5.5% p.a.,,,,,,,,,,BM,,,,,,5.5,,,,,,,,0
ATCHBM00001_575,,CPI + 5.75% p.a.,,,,,,,,,,BM,,,,,,5.75,,,,,,,,0
ATCHBM00001_600,,CPI + 6% p.a.,,,,,,,,,,BM,,,,,,6,,,,,,,,0
ATCHBM00001_625,,CPI + 6.25% p.a.,,,,,,,,,,BM,,,,,,6.25,,,,,,,,0
ATCHBM00001_650,,CPI + 6.5% p.a.,,,,,,,,,,BM,,,,,,6.5,,,,,,,,0
ATCHBM00001_675,,CPI + 6.75% p.a.,,,,,,,,,,BM,,,,,,6.75,,,,,,,,0
ATCHBM00001_700,,CPI + 7% p.a.,,,,,,,,,,BM,,,,,,7,,,,,,,,0
ATCHBM00001_725,,CPI + 7.25% p.a.,,,,,,,,,,BM,,,,,,7.25,,,,,,,,0
ATCHBM00001_750,,CPI + 7.5% p.a.,,,,,,,,,,BM,,,,,,7.5,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0
ATCHBM00002,,AMI Alternative,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:ALT.X
ATCHBM00003,,AMI Cash - Australian Dollar,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:CAD.X
ATCHBM00004,,AMI Fixed Int - Australian Bond,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:FAD.X
ATCHBM00005,,AMI Fixed Int - Global Bond,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:GLF.X
ATCHBM00006,,AMI Fixed Int - Inflation Linked Bonds,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:FIL.X
ATCHBM00007,,AMI Commodity & Energy,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:COM.X
ATCHBM00008,,AMI Fixed Int - Diversified Credit,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:FXC.X
ATCHBM00009,,AMI Equity - Asia Pacific ex Japan,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:AXJ.X
ATCHBM00010,,AMI Equity - Australia Equity Income,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EAE.X
ATCHBM00011,,AMI Equity - Australia,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EQA.X
ATCHBM00012,,AMI Equity - Australia Small/Mid Cap,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EAS.X
ATCHBM00013,,AMI Property - Australia Listed,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:ALP.X
ATCHBM00014,,AMI Equity - Emerging Markets,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IEM.X
ATCHBM00015,,AMI Equity - Europe,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EUQ.X
ATCHBM00016,,AMI Equity - Infrastructure,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EIF.X
ATCHBM00017,,AMI Property - Global,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:PRP.X
ATCHBM00018,,AMI Equity - Global,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IEG.X
ATCHBM00019,,AMI Equity - Global Small/Mid Cap,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:ASC.X
ATCHBM00020,,AMI Equity - Global Hedged,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:EGH.X
ATCHBM00021,,AMI Fixed Int - Mortgages,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:FMT.X
ATCHBM00022,,AMI Mixed Asset - Aggressive,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IMG.X
ATCHBM00023,,AMI Mixed Asset - Balanced,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IMB.X
ATCHBM00024,,AMI Mixed Asset - Cautious,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IMC.X
ATCHBM00025,,AMI Mixed Asset - Flexible,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:IMF.X
ATCHBM00026,,AMI Mixed Asset - Growth,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:MAG.X
ATCHBM00027,,AMI Mixed Asset - Moderate,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:MAM.X
ATCHBM00028,,AMI Property - Australia Direct,,,,,,,,,,PeerGroup,,,,,,,,,,,,,,MI:ADP.X
,,,,,,,,,,,,,,,,,,,,,,,,,,
BHP-AU,BHP,BHP GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"445,998,922.92",30-Jun-23,,,,,14.3,8.1,4.2,27,4,Thermal coal,,0QLN
CBA-AU,CBA,COMMONWEALTH BANK OF AUSTRALIA,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"343,608,203.97",30-Jun-23,,,,,1,11.8,10.3,23,3,None,,0S1Q
CSL-AU,CSL,CSL LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"260,005,549.96",30-Jun-23,,,,,1.9,15.3,7.2,24,2,Animal testing,,0R0X
NAB-AU,NAB,NATIONAL AUSTRALIA BANK LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"179,147,426.73",30-Jun-23,,,,,2.1,11.3,10.1,24,3,None,,0PZ0
WBC-AU,WBC,WESTPAC BANKING CORPORATION CORP,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"153,078,196.96",30-Jun-23,,,,,1.7,10.5,11.9,24,4,None,,0SBN
ANZ-AU,ANZ,ANZ GROUP HOLDINGS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"149,574,119.32",30-Jun-23,,,,,1.9,10.1,7.5,19,3,None,,0P46
WDS-AU,WDS,WOODSIDE ENERGY GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"146,448,641.91",30-Jun-23,,,,,18.2,7.1,6.3,32,2,None,,0QJ4
MQG-AU,MQG,MACQUARIE GROUP LTD DEF,Growth,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"127,691,335.21",30-Jun-23,,,,,1.9,11.4,109,24,2,None,,0PUJ
WES-AU,WES,WESFARMERS LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"118,388,952.00",30-Jun-23,,,,,4.9,5.1,3.4,13,2,None,,0QIA
TLS-AU,TLS,TELSTRA GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"94,803,489.68",30-Jun-23,,,,,4.9,12.6,6.3,24,2,None,,T6J3
WOW-AU,WOW,WOOLWORTHS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"93,336,266.55",30-Jun-23,,,,,6.3,8.9,4.2,19,2,None,,0QJ5
TCL-AU,TCL,TRANSURBAN GROUP STAPLED UNITS,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"82,492,551.60",30-Jun-23,,,,,1.6,3.5,3.9,9,2,None,,0QFI
RIO-AU,RIO,RIO TINTO LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"81,957,603.00",30-Jun-23,,,,,14.6,11,6.6,32,4,Thermal coal,,0Q8F
FMG-AU,FMG,FORTESCUE METALS GROUP LTD,Growth,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"72,541,642.81",30-Jun-23,,,,,12.7,7.8,4.5,25,2,None,,0R6E
