Code,Name,G1,G2,G3,G4,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score
BHYB-AU,BetaShares Australian Major Bank Hybrids Index ETF,Short Duration,,,,Global Bonds ,International Fixed Interest,ETF,,,0.2,,,,,,
VBND-AU,Vanguard Global Agg Bond Index (hedged) ETF,Long Duration,,,,Global Bonds ,International Fixed Interest,ETF,,,8.2,,,,,,
AESG-AU,iShares Global Aggregate Bond ESG (AUD Hedged) ETF,Long Duration,,,,Global Bonds ,International Fixed Interest,ETF,,,8.1,,,,,,
IGB-AU,iShares Treasury ETF,Long Duration,,,,Australian Bonds,Australian Fixed Interest,ETF,,,7.8,,,,,,
IHCB-AU,iShares Core Global Corporate Bond (hedged) ETF,Long Duration,,,,Diversified Credit,Floating High Yield Credit,ETF,,,6.1,,,,,,
IHHY-AU,iShares Global High Yield Bond (hedged) ETF,Long Duration,,,,Yield Credit Equity,Floating High Yield Credit,ETF,,,5.2,,,,,,
IHEB-AU,iShares USD EM Bond (hedged) ETF,Long Duration,,,,Global Bonds ,International Fixed Interest,ETF,,,4.5,,,,,,
ISEC-AU,iShares Enhanced Cash ETF,Short Duration,,,,Domestic Cash,Cash,ETF,,,0.3,,,,,,
BILL-AU,iShares Core Cash ETF,Cash,,,,Domestic Cash,Cash,ETF,,,0.15,,,,,,
HOW2217AU,Merlon Concentrated Australian Share Fund,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,
SCH0101AU,Schroder Australian Equity Fund W Class,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,
AAP5529AU,Ausbil Australian SmallCap Fund,Australian Shares,,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,
CNA0812AU,Invesco Wholesale Australian Smaller Companies,Australian Shares,,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,
ALR2783AU,Australian Eagle Trust,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,
HOW0035AU,Greencape High Conviction Fund,Australian Shares,,,,Australia Large Growth Equity,Australian Equities,MF,,,,,,,,,
PIM0028AU,DNR Capital Australian Equities High Conviction Fund,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,
DDH0002AU,DDH Selector Australian Equities,Australian Shares,,,,Australia Mid Small Growth Equity,Australian Equities - Small Cap,MF,,,,,,,,,
ANT0002AU,Fairview Equity Partners Emerging Companies Fund,Australian Shares,,,,Australia Mid Small Growth Equity,Australian Equities - Small Cap,MF,,,,,,,,,
RFA0818AU,Pendal Australian Share Fund,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,
ASX6124AU,Auscap Long Short Australian Equities,Australian Shares,,,,Australia Long Short Equity,Australian Equities,MF,,,,,,,,,
VAE-AU,Vanguard FTSE Asia ex Japan Shares Index ETF,International Shares,,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,
ETL7377AU,GQG Partners Global Equity Fund - A Class,International Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,
HOW6479AU,Ox Capital Dynamic Emerging Markets Fund,International Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,
GSF6910AU,Man GLG Asia Opportunitie,International Shares,,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,
PIM7802AU,Fairlight Global Small & Mid Cap Fund (SMID) Class A,International Shares,,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,
MAQ0633AU,Macquarie True Index International Equities,International Shares,,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,
AAP8285AU,Ausbil Global SmallCap Fund,International Shares,,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,
FRT0009AU,Franklin Global Growth Fund,International Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,
MUA0002AU,Munro Global Growth Fund,International Shares,,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,
SWI1413AU,WCM Quality Global Growth Fund (Managed Fund) Class A (Unhedged),International Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,
ETL0483AU,Pzena Emerging Markets Value Fund,International Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,
ETL4207AU,GQG Partners Emerging Markets Equity Fund - A Class,International Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,
ETL0171AU,AXA IM Sustainable Equity Fund,International Shares,,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,
BLK4709AU,BlackRock iShares WholeSale Australian Listed Property Index,Real Assets,,,,Australia Real Estate Equity,AREITs,MF,,,,,,,,,
BLK9419AU,BlackRock iShares Global Listed Property Index,Real Assets,,,,Global Real Estate,GREITs,MF,,,,,,,,,
LAM0044AU,Alceon Australian Property,Real Assets,,,,Direct Property,Australian Direct Property,MF,,,,,,,,,
GTU5547AU,Invesco Global Real Estate Fund - Class A,Real Assets,,,,Direct Property,Australian Direct Property,MF,,,,,,,,,
TGP0016AU,ClearBridge RARE Infrastructure Income Fund - Hedged,Real Assets,,,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF,,,,,,,,,
GPEQ-AU,VanEck Global Listed Private Equity ETF,Alternatives,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,
AUS0035AU,Talaria Global Equity (Managed Fund),Alternatives,,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,
EQI4297AU,abrdn Global Risk Mitigation Fund,Alternatives,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,
MAQ5143AU,P/E Global FX Alpha Fund,Alternatives,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,
SCH0038AU,Schroder Specialist Private Equity Fund,Alternatives,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,
ETL2119AU,LGT Capital Multi-Alternatives Australia,Alternatives,,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,
PIM1038AU,Ruffer Total Return International - Australia Fund,Alternatives,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,
CNA0805AU,Invesco Wholesale Senior Secured Income Fund,Alternatives,,,,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF,,,,,,,,,
PER0728AU,BMO Pyrford Global Absolute Return,Alternatives,,,,Diversified Flexible,Balance,MF,,,,,,,,,
WHT5134AU,Firetrail Absolute Return Fund - Class A,Alternatives,,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,
SSB0122AU,Western Asset Australian Bond Fund - Class A,Long Duration,,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,
ETL5525AU,Colchester Global Government Bond Fund Class I,Long Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
FRT0027AU,Franklin Australian Absolute Return Bond Fund — W Class,Long Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
ETL0018AU,PIMCO Global Bond Fund — Wholesale Class,Long Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
ETL0019AU,PIMCO Global Credit Fund — Wholesale Class,Long Duration,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,
CIM0008AU,Capital Group New Perspective Fund Hedged (AU),Long Duration,,,,World Currency Hedged Equity,International Equities - Hedged,MF,,,,,,,,,
IOF0127AU,Janus Henderson Diversified Credit Fund,Short Duration,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,
WPC1963AU,Daintree Core Income Trust,Short Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
CSA0038AU,Bentham Global Income Fund,Short Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
JBW4379AU,Yarra Absolute Credit Fund,Short Duration,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,
HOW0098AU,Ardea Real Outcome Fund,Short Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
IOF0145AU,Janus Henderson Tactical Income Fund,Short Duration,,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,
HOW0052AU,Kapstream Absolute Return Income Fund,Short Duration,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,
OMF0005AU,Alexander Credit Opportunities Fund,Short Duration,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,
OMF0018AU,Realm High Income,Short Duration,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,
SAI0004AU,Arrow Primary Infrastructure Fund ,Real Assets,,,,,,MF,,,,,,,,,
FSM8350AU,Federation Alternative Investments II WS,Real Assets,,,,,,MF,,,,,,,,,
ETL6849AU,Federation Alternative Investments Ret,Real Assets,,,,,,MF,,,,,,,,,
ETL0379AU,GAM FCM ILS Yield A,Short Duration,,,,,,MF,,,,,,,,,
SSB0495AU,Franklin K2 Athena Fund,Alternatives,,,,,,MF,,,,,,,,,
,,,,,,,,,,,,,,,,,
ATCHBM00001,CPI,,,,,,,BM,,,,0,,,,,
ATCHBM00001_25,CPI + 0.25% p.a.,,,,,,,BM,,,,0.25,,,,,
ATCHBM00001_50,CPI + 0.5% p.a.,,,,,,,BM,,,,0.5,,,,,
ATCHBM00001_75,CPI + 0.75% p.a.,,,,,,,BM,,,,0.75,,,,,
ATCHBM00001_100,CPI + 1% p.a.,,,,,,,BM,,,,1,,,,,
ATCHBM00001_125,CPI + 1.25% p.a.,,,,,,,BM,,,,1.25,,,,,
ATCHBM00001_150,CPI + 1.5% p.a.,,,,,,,BM,,,,1.5,,,,,
ATCHBM00001_175,CPI + 1.75% p.a.,,,,,,,BM,,,,1.75,,,,,
ATCHBM00001_200,CPI + 2% p.a.,,,,,,,BM,,,,2,,,,,
ATCHBM00001_225,CPI + 2.25% p.a.,,,,,,,BM,,,,2.25,,,,,
ATCHBM00001_250,CPI + 2.5% p.a.,,,,,,,BM,,,,2.5,,,,,
ATCHBM00001_275,CPI + 2.75% p.a.,,,,,,,BM,,,,2.75,,,,,
ATCHBM00001_300,CPI + 3% p.a.,,,,,,,BM,,,,3,,,,,
ATCHBM00001_325,CPI + 3.25% p.a.,,,,,,,BM,,,,3.25,,,,,
ATCHBM00001_350,CPI + 3.5% p.a.,,,,,,,BM,,,,3.5,,,,,
ATCHBM00001_375,CPI + 3.75% p.a.,,,,,,,BM,,,,3.75,,,,,
ATCHBM00001_400,CPI + 4% p.a.,,,,,,,BM,,,,4,,,,,
ATCHBM00001_425,CPI + 4.25% p.a.,,,,,,,BM,,,,4.25,,,,,
ATCHBM00001_450,CPI + 4.5% p.a.,,,,,,,BM,,,,4.5,,,,,
ATCHBM00001_475,CPI + 4.75% p.a.,,,,,,,BM,,,,4.75,,,,,
ATCHBM00001_500,CPI + 5% p.a.,,,,,,,BM,,,,5,,,,,
ATCHBM00001_525,CPI + 5.25% p.a.,,,,,,,BM,,,,5.25,,,,,
ATCHBM00001_550,CPI + 5.5% p.a.,,,,,,,BM,,,,5.5,,,,,
ATCHBM00001_575,CPI + 5.75% p.a.,,,,,,,BM,,,,5.75,,,,,
ATCHBM00001_600,CPI + 6% p.a.,,,,,,,BM,,,,6,,,,,
ATCHBM00001_625,CPI + 6.25% p.a.,,,,,,,BM,,,,6.25,,,,,
ATCHBM00001_650,CPI + 6.5% p.a.,,,,,,,BM,,,,6.5,,,,,
ATCHBM00001_675,CPI + 6.75% p.a.,,,,,,,BM,,,,6.75,,,,,
ATCHBM00001_700,CPI + 7% p.a.,,,,,,,BM,,,,7,,,,,
ATCHBM00001_725,CPI + 7.25% p.a.,,,,,,,BM,,,,7.25,,,,,
ATCHBM00001_750,CPI + 7.5% p.a.,,,,,,,BM,,,,7.5,,,,,
,,,,,,,,,,,,,,,,,
ATCHBM00002,AMI Alternative,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00003,AMI Cash - Australian Dollar,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00004,AMI Fixed Int - Australian Bond,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00005,AMI Fixed Int - Global Bond,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00006,AMI Fixed Int - Inflation Linked Bonds,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00007,AMI Commodity & Energy,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00008,AMI Fixed Int - Diversified Credit,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00009,AMI Equity - Asia Pacific ex Japan,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00010,AMI Equity - Australia Equity Income,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00011,AMI Equity - Australia,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00012,AMI Equity - Australia Small/Mid Cap,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00013,AMI Property - Australia Listed,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00014,AMI Equity - Emerging Markets,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00015,AMI Equity - Europe,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00016,AMI Equity - Infrastructure,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00017,AMI Property - Global,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00018,AMI Equity - Global,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00019,AMI Equity - Global Small/Mid Cap,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00020,AMI Equity - Global Hedged,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00021,AMI Fixed Int - Mortgages,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00022,AMI Mixed Asset - Aggressive,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00023,AMI Mixed Asset - Balanced,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00024,AMI Mixed Asset - Cautious,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00025,AMI Mixed Asset - Flexible,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00026,AMI Mixed Asset - Growth,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00027,AMI Mixed Asset - Moderate,,,,,,,PeerGroup,,,,,,,,,
ATCHBM00028,AMI Property - Australia Direct,,,,,,,PeerGroup,,,,,,,,,
,,,,,,,,,,,,,,,,,
BHP-AU,BHP GROUP LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
CBA-AU,COMMONWEALTH BANK OF AUSTRALIA,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CSL-AU,CSL LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
NAB-AU,NATIONAL AUSTRALIA BANK LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
WBC-AU,WESTPAC BANKING CORPORATION CORP,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
ANZ-AU,ANZ GROUP HOLDINGS LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
WDS-AU,WOODSIDE ENERGY GROUP LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
MQG-AU,MACQUARIE GROUP LTD DEF,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
WES-AU,WESFARMERS LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
TLS-AU,TELSTRA GROUP LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
WOW-AU,WOOLWORTHS GROUP LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
TCL-AU,TRANSURBAN GROUP STAPLED UNITS,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
RIO-AU,RIO TINTO LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
FMG-AU,FORTESCUE METALS GROUP LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
GMG-AU,GOODMAN GROUP UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,2.1,3.2,4.4,10,1
ALL-AU,ARISTOCRAT LEISURE LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,2.2,11.4,8.3,22,1
STO-AU,SANTOS LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
COL-AU,COLES GROUP LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
NCM-AU,NEWCREST MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
QBE-AU,QBE INSURANCE GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
BXB-AU,BRAMBLES LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
JHX-AU,JAMES HARDIE INDUSTRIES CDI PLC,,,,Materials,,,ASXStock,,30-Jun-23,,,15.8,7.6,6.8,30,2
SUN-AU,SUNCORP GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
S32-AU,SOUTH32 LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
XRO-AU,XERO LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
SHL-AU,SONIC HEALTHCARE LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
COH-AU,COCHLEAR LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
WTC-AU,WISETECHGLOBAL PTY LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
SCG-AU,SCENTRE GROUP,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
IAG-AU,INSURANCE AUSTRALIA GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
ORG-AU,ORIGIN ENERGY LTD,,,,Utilities,,,ASXStock,,30-Jun-23,,,,,,,
CPU-AU,COMPUTERSHARE LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
NST-AU,NORTHERN STAR RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
RMD-AU,RESMED CDI INC,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
PLS-AU,PILBARA MINERALS LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
MIN-AU,MINERAL RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
ASX-AU,ASX LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
QAN-AU,QANTAS AIRWAYS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
APA-AU,APA GROUP UNITS,,,,Utilities,,,ASXStock,,30-Jun-23,,,,,,,
TLC-AU,THE LOTTERY CORPORATION LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
RHC-AU,RAMSAY HEALTH CARE LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
SGP-AU,STOCKLAND STAPLED UNITS LTD,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
BSL-AU,BLUESCOPE STEEL LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
MPL-AU,MEDIBANK PRIVATE LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
IGO-AU,IGO LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
MGR-AU,MIRVAC GROUP STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
CAR-AU,CARSALES.COM LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
AKE-AU,ALLKEM LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
AMC-AU,AMCOR CDI PLC,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
DXS-AU,DEXUS STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
SEK-AU,SEEK LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
EDV-AU,ENDEAVOUR GROUP LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
GPT-AU,GPT GROUP STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
REA-AU,REA GROUP LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,0.1,8.4,6.7,15,0
TWE-AU,TREASURY WINE ESTATES LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
SOL-AU,WASHINGTON H SOUL PATTINSON & COMP,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
VCX-AU,VICINITY CENTRES,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
ALD-AU,AMPOL LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
ALX-AU,ATLAS ARTERIA STAPLED UNITS,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
AGL-AU,AGL ENERGY LTD,,,,Utilities,,,ASXStock,,30-Jun-23,,,,,,,
ORI-AU,ORICA LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
AZJ-AU,AURIZON HOLDINGS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
EVN-AU,EVOLUTION MINING LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
AUD-AU,AUD CASH,,,,Cash and/or Derivatives,,,ASXStock,,30-Jun-23,,,,,,,
NXT-AU,NEXTDC LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
WOR-AU,WORLEY LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
WHC-AU,WHITEHAVEN COAL LTD,,,,Energy,,,ASXStock,,30-Jun-23,,,,,,,
LYC-AU,LYNAS RARE EARTHS LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
SDF-AU,STEADFAST GROUP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
CWY-AU,CLEANAWAY WASTE MANAGEMENT LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
IPL-AU,INCITEC PIVOT LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
LLC-AU,LENDLEASE GROUP STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
ALQ-AU,ALS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
CHC-AU,CHARTER HALL GROUP STAPLED UNITS,,,,Real Estate,,,ASXStock,,30-Jun-23,,,,,,,
BEN-AU,BENDIGO AND ADELAIDE BANK LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
LTR-AU,LIONTOWN RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
QUB-AU,QUBE HOLDINGS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
IEL-AU,IDP EDUCATION PTY LTDINARY,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
JBH-AU,JB HI-FI LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
ALU-AU,ALTIUM LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
ILU-AU,ILUKA RESOURCES LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
TNE-AU,TECHNOLOGY ONE LTD,,,,Information Technology,,,ASXStock,,30-Jun-23,,,,,,,
CGF-AU,CHALLENGER LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
REH-AU,REECE LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
SVW-AU,SEVEN GROUP HOLDINGS LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
VUK-AU,VIRGIN MONEY UK CDI PLC,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
NHF-AU,NIB HOLDINGS LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
BOQ-AU,BANK OF QUEENSLAND LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
FLT-AU,FLIGHT CENTRE TRAVEL GROUP LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
FPH-AU,FISHER AND PAYKEL HEALTHCARE CORPO,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
A2M-AU,THE A2 MILK COMPANY LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
MTS-AU,METCASH LTD,,,,Consumer Staples,,,ASXStock,,30-Jun-23,,,,,,,
CNU-AU,CHORUS LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
PME-AU,PRO MEDICUS LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
SQ2-AU,BLOCK INC CDI,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
AWC-AU,ALUMINA LTD,,,,Materials,,,ASXStock,,30-Jun-23,,,,,,,
AMP-AU,AMP LTD,,,,Financials,,,ASXStock,,30-Jun-23,,,,,,,
RWC-AU,RELIANCE WORLDWIDE CORPORATION LTD,,,,Industrials,,,ASXStock,,30-Jun-23,,,,,,,
DMP-AU,DOMINOS PIZZA ENTERPRISES LTD,,,,Consumer Discretionary,,,ASXStock,,30-Jun-23,,,,,,,
NEC-AU,NINE ENTERTAINMENT CO HOLDINGS LTD,,,,Communication,,,ASXStock,,30-Jun-23,,,,,,,
ANN-AU,ANSELL LTD,,,,Health Care,,,ASXStock,,30-Jun-23,,,,,,,
