Code,LocalCode,Name,G1,G2,G3,G4,G5,G6,PeerGroup,OptimiserCategory,Type,MCap$,MCapDate,PERatio,EPSGrowth,IRDuration,Hurdle,E-score,S-score,G-score,ESG-score,Controversy-score,Controversy-Items
BILL-AU,,iShares Core Cash ETF,Cash,Cash,Cash,,,,Domestic Cash,Cash,ETF,,,,,0.15,,,,,,,
HOW2217AU,,Merlon Concentrated Australian Share Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,
SCH0101AU,,Schroder Australian Equity Fund W Class,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,
AAP5529AU,,Ausbil Australian SmallCap Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,
CNA0812AU,,Invesco Wholesale Australian Smaller Companies,Australian Shares,Australian Shares,Australian Shares,,,,Australia Mid Small Blend Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,
ALR2783AU,,Australian Eagle Trust,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,
HOW0035AU,,Greencape High Conviction Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Growth Equity,Australian Equities,MF,,,,,,,,,,,,
PIM0028AU,,DNR Capital Australian Equities High Conviction Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,
DDH0002AU,,DDH Selector Australian Equities,Australian Shares,Australian Shares,Australian Shares,,,,Australia Mid Small Growth Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,
ANT0002AU,,Fairview Equity Partners Emerging Companies Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Mid Small Growth Equity,Australian Equities - Small Cap,MF,,,,,,,,,,,,
RFA0818AU,,Pendal Australian Share Fund,Australian Shares,Australian Shares,Australian Shares,,,,Australia Large Blend Equity,Australian Equities,MF,,,,,,,,,,,,
ASX6124AU,,Auscap Long Short Australian Equities,Australian Shares,Australian Shares,Australian Shares,,,,Australia Long Short Equity,Australian Equities,MF,,,,,,,,,,,,
VAE-AU,,Vanguard FTSE Asia ex Japan Shares Index ETF,International Shares,Global Shares,Global Shares,,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
ETL7377AU,,GQG Partners Global Equity Fund - A Class,International Shares,Global Shares,Global Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
HOW6479AU,,Ox Capital Dynamic Emerging Markets Fund,International Shares,Global Shares,Global Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,
GSF6910AU,,Man GLG Asia Opportunitie,International Shares,Global Shares,Global Shares,,,,Asia Pacific ex Japan Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
PIM7802AU,,Fairlight Global Small & Mid Cap Fund (SMID) Class A,International Shares,Global Shares,Global Shares,,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,,,,
MAQ0633AU,,Macquarie True Index International Equities,International Shares,Global Shares,Global Shares,,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
AAP8285AU,,Ausbil Global SmallCap Fund,International Shares,Global Shares,Global Shares,,,,World Mid Small Equity,International Equities - Small Cap,MF,,,,,,,,,,,,
FRT0009AU,,Franklin Global Growth Fund,International Shares,Global Shares,Global Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
MUA0002AU,,Munro Global Growth Fund,International Shares,Global Shares,Global Shares,,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
SWI1413AU,,WCM Quality Global Growth Fund (Managed Fund) Class A (Unhedged),International Shares,Global Shares,Global Shares,,,,World Large Growth Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
ETL0483AU,,Pzena Emerging Markets Value Fund,International Shares,Global Shares,Global Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,
ETL4207AU,,GQG Partners Emerging Markets Equity Fund - A Class,International Shares,Global Shares,Global Shares,,,,Emerging Markets Equity,International Equities - Emerging,MF,,,,,,,,,,,,
ETL0171AU,,AXA IM Sustainable Equity Fund,International Shares,Global Shares,Global Shares,,,,World Large Blend Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
BLK4709AU,,BlackRock iShares WholeSale Australian Listed Property Index,Real Assets,Alternatives,Alternatives (Growth),,,,Australia Real Estate Equity,AREITs,MF,,,,,,,,,,,,
BLK9419AU,,BlackRock iShares Global Listed Property Index,Real Assets,Alternatives,Alternatives (Growth),,,,Global Real Estate,GREITs,MF,,,,,,,,,,,,
LAM0044AU,,Alceon Australian Property,Real Assets,Alternatives,Alternatives (Growth),,,,Direct Property,Australian Direct Property,MF,,,,,,,,,,,,
GTU5547AU,,Invesco Global Real Estate Fund - Class A,Real Assets,Alternatives,Alternatives (Growth),,,,Direct Property,Australian Direct Property,MF,,,,,,,,,,,,
TGP0016AU,,ClearBridge RARE Infrastructure Income Fund - Hedged,Real Assets,Alternatives,Alternatives (Growth),,,,Global Infrastructure - Currency Hedged,Global Listed Infrastructure - hedged,MF,,,,,,,,,,,,
GPEQ-AU,,VanEck Global Listed Private Equity ETF,Alternatives,Alternatives,Alternatives (Growth),,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,
AUS0035AU,,Talaria Global Equity (Managed Fund),Alternatives,Alternatives,Alternatives (Growth),,,,World Other Equity,International Equities - Unhedged,MF,,,,,,,,,,,,
EQI4297AU,,abrdn Global Risk Mitigation Fund,Alternatives,Alternatives,Alternatives (Growth),,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,
MAQ5143AU,,P/E Global FX Alpha Fund,Alternatives,Alternatives,Alternatives (Growth),,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,
SCH0038AU,,Schroder Specialist Private Equity Fund,Alternatives,Alternatives,Alternatives (Growth),,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,
ETL2119AU,,LGT Capital Multi-Alternatives Australia,Alternatives,Alternatives,Alternatives (Defensive),,,,Alternatives - Growth Illiquid,Alternatives - Growth Illiquid,MF,,,,,,,,,,,,
PIM1038AU,,Ruffer Total Return International - Australia Fund,Alternatives,Alternatives,Alternatives (Defensive),,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,
CNA0805AU,,Invesco Wholesale Senior Secured Income Fund,Alternatives,Alternatives,Alternatives (Defensive),,,,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF,,,,,,,,,,,,
PER0728AU,,BMO Pyrford Global Absolute Return,Alternatives,Alternatives,Alternatives (Defensive),,,,Diversified Flexible,Balance,MF,,,,,,,,,,,,
WHT5134AU,,Firetrail Absolute Return Fund - Class A,Alternatives,Alternatives,Alternatives (Growth),,,,Alternatives - Defensive Liquid,Alternatives - Defensive Liquid,MF,,,,,,,,,,,,
SSB0122AU,,Western Asset Australian Bond Fund - Class A,Long Duration,Australian Fixed Interest,Australian Fixed Interest,,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,,,,
ETL5525AU,,Colchester Global Government Bond Fund Class I,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
FRT0027AU,,Franklin Australian Absolute Return Bond Fund — W Class,Long Duration,Australian Fixed Interest,Australian Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
ETL0018AU,,PIMCO Global Bond Fund — Wholesale Class,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
ETL0019AU,,PIMCO Global Credit Fund — Wholesale Class,Long Duration,Global Fixed Interest,Global Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,
CIM0008AU,,Capital Group New Perspective Fund Hedged (AU),Long Duration,Global Fixed Interest,Global Fixed Interest,,,,World Currency Hedged Equity,International Equities - Hedged,MF,,,,,,,,,,,,
IOF0127AU,,Janus Henderson Diversified Credit Fund,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,
WPC1963AU,,Daintree Core Income Trust,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
CSA0038AU,,Bentham Global Income Fund,Floating Rate,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
JBW4379AU,,Yarra Absolute Credit Fund,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,
HOW0098AU,,Ardea Real Outcome Fund,Floating Rate,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
IOF0145AU,,Janus Henderson Tactical Income Fund,Floating Rate,Global Fixed Interest,Global Fixed Interest,,,,Australian Bonds,Australian Fixed Interest,MF,,,,,,,,,,,,
HOW0052AU,,Kapstream Absolute Return Income Fund,Floating Rate,Global Fixed Interest,Global Fixed Interest,,,,Global Bonds ,International Fixed Interest,MF,,,,,,,,,,,,
OMF0005AU,,Alexander Credit Opportunities Fund,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,
OMF0018AU,,Realm High Income,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,,,,Diversified Credit,Floating High Yield Credit,MF,,,,,,,,,,,,
SAI0004AU,,Arrow Primary Infrastructure Fund ,Real Assets,Alternatives,Alternatives (Growth),,,,,,MF,,,,,,,,,,,,
FSM8350AU,,Federation Alternative Investments II WS,Real Assets,Alternatives,Alternatives (Growth),,,,,,MF,,,,,,,,,,,,
ETL6849AU,,Federation Alternative Investments Ret,Real Assets,Alternatives,Alternatives (Growth),,,,,,MF,,,,,,,,,,,,
ETL0379AU,,GAM FCM ILS Yield A,Floating Rate,Global Fixed Interest,Alternatives (Growth),,,,,,MF,,,,,,,,,,,,
SSB0495AU,,Franklin K2 Athena Fund,Alternatives,Alternatives,Alternatives (Growth),,,,,,MF,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ATCHBM00001,,CPI,,,,,,,,,BM,,,,,,0,,,,,,
ATCHBM00001_25,,CPI + 0.25% p.a.,,,,,,,,,BM,,,,,,0.25,,,,,,
ATCHBM00001_50,,CPI + 0.5% p.a.,,,,,,,,,BM,,,,,,0.5,,,,,,
ATCHBM00001_75,,CPI + 0.75% p.a.,,,,,,,,,BM,,,,,,0.75,,,,,,
ATCHBM00001_100,,CPI + 1% p.a.,,,,,,,,,BM,,,,,,1,,,,,,
ATCHBM00001_125,,CPI + 1.25% p.a.,,,,,,,,,BM,,,,,,1.25,,,,,,
ATCHBM00001_150,,CPI + 1.5% p.a.,,,,,,,,,BM,,,,,,1.5,,,,,,
ATCHBM00001_175,,CPI + 1.75% p.a.,,,,,,,,,BM,,,,,,1.75,,,,,,
ATCHBM00001_200,,CPI + 2% p.a.,,,,,,,,,BM,,,,,,2,,,,,,
ATCHBM00001_225,,CPI + 2.25% p.a.,,,,,,,,,BM,,,,,,2.25,,,,,,
ATCHBM00001_250,,CPI + 2.5% p.a.,,,,,,,,,BM,,,,,,2.5,,,,,,
ATCHBM00001_275,,CPI + 2.75% p.a.,,,,,,,,,BM,,,,,,2.75,,,,,,
ATCHBM00001_300,,CPI + 3% p.a.,,,,,,,,,BM,,,,,,3,,,,,,
ATCHBM00001_325,,CPI + 3.25% p.a.,,,,,,,,,BM,,,,,,3.25,,,,,,
ATCHBM00001_350,,CPI + 3.5% p.a.,,,,,,,,,BM,,,,,,3.5,,,,,,
ATCHBM00001_375,,CPI + 3.75% p.a.,,,,,,,,,BM,,,,,,3.75,,,,,,
ATCHBM00001_400,,CPI + 4% p.a.,,,,,,,,,BM,,,,,,4,,,,,,
ATCHBM00001_425,,CPI + 4.25% p.a.,,,,,,,,,BM,,,,,,4.25,,,,,,
ATCHBM00001_450,,CPI + 4.5% p.a.,,,,,,,,,BM,,,,,,4.5,,,,,,
ATCHBM00001_475,,CPI + 4.75% p.a.,,,,,,,,,BM,,,,,,4.75,,,,,,
ATCHBM00001_500,,CPI + 5% p.a.,,,,,,,,,BM,,,,,,5,,,,,,
ATCHBM00001_525,,CPI + 5.25% p.a.,,,,,,,,,BM,,,,,,5.25,,,,,,
ATCHBM00001_550,,CPI + 5.5% p.a.,,,,,,,,,BM,,,,,,5.5,,,,,,
ATCHBM00001_575,,CPI + 5.75% p.a.,,,,,,,,,BM,,,,,,5.75,,,,,,
ATCHBM00001_600,,CPI + 6% p.a.,,,,,,,,,BM,,,,,,6,,,,,,
ATCHBM00001_625,,CPI + 6.25% p.a.,,,,,,,,,BM,,,,,,6.25,,,,,,
ATCHBM00001_650,,CPI + 6.5% p.a.,,,,,,,,,BM,,,,,,6.5,,,,,,
ATCHBM00001_675,,CPI + 6.75% p.a.,,,,,,,,,BM,,,,,,6.75,,,,,,
ATCHBM00001_700,,CPI + 7% p.a.,,,,,,,,,BM,,,,,,7,,,,,,
ATCHBM00001_725,,CPI + 7.25% p.a.,,,,,,,,,BM,,,,,,7.25,,,,,,
ATCHBM00001_750,,CPI + 7.5% p.a.,,,,,,,,,BM,,,,,,7.5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
ATCHBM00002,,AMI Alternative,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00003,,AMI Cash - Australian Dollar,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00004,,AMI Fixed Int - Australian Bond,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00005,,AMI Fixed Int - Global Bond,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00006,,AMI Fixed Int - Inflation Linked Bonds,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00007,,AMI Commodity & Energy,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00008,,AMI Fixed Int - Diversified Credit,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00009,,AMI Equity - Asia Pacific ex Japan,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00010,,AMI Equity - Australia Equity Income,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00011,,AMI Equity - Australia,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00012,,AMI Equity - Australia Small/Mid Cap,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00013,,AMI Property - Australia Listed,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00014,,AMI Equity - Emerging Markets,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00015,,AMI Equity - Europe,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00016,,AMI Equity - Infrastructure,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00017,,AMI Property - Global,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00018,,AMI Equity - Global,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00019,,AMI Equity - Global Small/Mid Cap,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00020,,AMI Equity - Global Hedged,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00021,,AMI Fixed Int - Mortgages,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00022,,AMI Mixed Asset - Aggressive,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00023,,AMI Mixed Asset - Balanced,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00024,,AMI Mixed Asset - Cautious,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00025,,AMI Mixed Asset - Flexible,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00026,,AMI Mixed Asset - Growth,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00027,,AMI Mixed Asset - Moderate,,,,,,,,,PeerGroup,,,,,,,,,,,,
ATCHBM00028,,AMI Property - Australia Direct,,,,,,,,,PeerGroup,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
BHP-AU,BHP,BHP GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"445,998,922.92",30-Jun-23,,,,,14.3,8.1,4.2,27,4,Thermal coal
CBA-AU,CBA,COMMONWEALTH BANK OF AUSTRALIA,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"343,608,203.97",30-Jun-23,,,,,1,11.8,10.3,23,3,None
CSL-AU,CSL,CSL LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"260,005,549.96",30-Jun-23,,,,,1.9,15.3,7.2,24,2,Animal testing
NAB-AU,NAB,NATIONAL AUSTRALIA BANK LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"179,147,426.73",30-Jun-23,,,,,2.1,11.3,10.1,24,3,None
WBC-AU,WBC,WESTPAC BANKING CORPORATION CORP,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"153,078,196.96",30-Jun-23,,,,,1.7,10.5,11.9,24,4,None
ANZ-AU,ANZ,ANZ GROUP HOLDINGS LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"149,574,119.32",30-Jun-23,,,,,1.9,10.1,7.5,19,3,None
WDS-AU,WDS,WOODSIDE ENERGY GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"146,448,641.91",30-Jun-23,,,,,18.2,7.1,6.3,32,2,None
MQG-AU,MQG,MACQUARIE GROUP LTD DEF,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"127,691,335.21",30-Jun-23,,,,,1.9,11.4,109,24,2,None
WES-AU,WES,WESFARMERS LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"118,388,952.00",30-Jun-23,,,,,4.9,5.1,3.4,13,2,None
TLS-AU,TLS,TELSTRA GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Communication,,,,,ASXStock,"94,803,489.68",30-Jun-23,,,,,4.9,12.6,6.3,24,2,None
WOW-AU,WOW,WOOLWORTHS GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"93,336,266.55",30-Jun-23,,,,,6.3,8.9,4.2,19,2,None
TCL-AU,TCL,TRANSURBAN GROUP STAPLED UNITS,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"82,492,551.60",30-Jun-23,,,,,1.6,3.5,3.9,9,2,None
RIO-AU,RIO,RIO TINTO LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"81,957,603.00",30-Jun-23,,,,,14.6,11,6.6,32,4,Thermal coal
FMG-AU,FMG,FORTESCUE METALS GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"72,541,642.81",30-Jun-23,,,,,12.7,7.8,4.5,25,2,None
GMG-AU,GMG,GOODMAN GROUP UNITS,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"79,084,959.72",30-Jun-23,,,,,2.1,3.2,4.4,10,1,None
ALL-AU,ALL,ARISTOCRAT LEISURE LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary,,,,,ASXStock,"53,596,190.16",30-Jun-23,,,,,2.2,11.4,8.3,22,1,None
STO-AU,STO,SANTOS LTD,Australian Shares,Australian Shares,Australian Shares,Energy,,,,,ASXStock,"51,849,087.16",30-Jun-23,,,,,20.9,9.6,9.1,40,2,None
COL-AU,COL,COLES GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Consumer Staples,,,,,ASXStock,"43,605,348.41",30-Jun-23,,,,,,,,17.5,,None
NCM-AU,NCM,NEWCREST MINING LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"46,587,981.00",30-Jun-23,,,,,15,7.5,5.3,28,3,None
QBE-AU,QBE,QBE INSURANCE GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"44,220,683.43",30-Jun-23,,,,,1,9.8,8.4,19,2,None
BXB-AU,BXB,BRAMBLES LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"40,001,895.10",30-Jun-23,,,,,1.4,8.6,4.1,14,0,None
JHX-AU,JHX,JAMES HARDIE INDUSTRIES CDI PLC,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"39,916,368.20",30-Jun-23,,,,,15.8,7.6,6.8,30,2,None
SUN-AU,SUN,SUNCORP GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"33,811,832.25",30-Jun-23,,,,,0.9,8.9,9,19,2,None
S32-AU,S32,SOUTH32 LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"32,439,209.76",30-Jun-23,,,,,14.6,6.2,4.3,25,2,None
XRO-AU,XRO,XERO LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"34,098,281.79",30-Jun-23,,,,,,,,16.1,,None
SHL-AU,SHL,SONIC HEALTHCARE LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"30,625,745.16",30-Jun-23,,,,,0.1,11.1,6.9,18,1,None
COH-AU,COH,COCHLEAR LTD,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"35,632,125.58",30-Jun-23,,,,,3,16.8,9.5,29,1,Animal testing
WTC-AU,WTC,WISETECHGLOBAL PTY LTD,Australian Shares,Australian Shares,Australian Shares,Information Technology,,,,,ASXStock,"25,773,794.70",30-Jun-23,,,,,,,,19.4,,None
SCG-AU,SCG,SCENTRE GROUP,Australian Shares,Australian Shares,Australian Shares,Real Estate,,,,,ASXStock,"28,837,757.69",30-Jun-23,,,,,1.1,2.6,4.6,8,2,None
IAG-AU,IAG,INSURANCE AUSTRALIA GROUP LTD,Australian Shares,Australian Shares,Australian Shares,Financials,,,,,ASXStock,"28,445,576.32",30-Jun-23,,,,,1.4,9.8,8.6,20,2,None
ORG-AU,ORG,ORIGIN ENERGY LTD,Australian Shares,Australian Shares,Australian Shares,Utilities,,,,,ASXStock,"30,461,840.00",30-Jun-23,,,,,,,,36.8,,None
CPU-AU,CPU,COMPUTERSHARE LTD,Australian Shares,Australian Shares,Australian Shares,Industrials,,,,,ASXStock,"28,923,971.45",30-Jun-23,,,,,4.6,11.4,5.7,22,0,None
NST-AU,NST,NORTHERN STAR RESOURCES LTD,Australian Shares,Australian Shares,Australian Shares,Materials,,,,,ASXStock,"26,327,455.43",30-Jun-23,,,,,,,,34.7,,None
RMD-AU,RMD,RESMED CDI INC,Australian Shares,Australian Shares,Australian Shares,Health Care,,,,,ASXStock,"20,158,378.90",30-Jun-23,,,,,,,,26.4,,None
