PortfolioCode,Date,AllocationType,Position,Weight
Atchison70ACTIVE,2-Jan-22,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,2-Jan-22,Tactical,IAF-AU,1.105467000000
Atchison70ACTIVE,2-Jan-22,Tactical,AESG-AU,0.736978000000
Atchison70ACTIVE,2-Jan-22,Tactical,ILB-AU,0.736978000000
Atchison70ACTIVE,2-Jan-22,Tactical,ETL5525AU,0.806858000000
Atchison70ACTIVE,2-Jan-22,Tactical,SSB0122AU,1.613716000000
Atchison70ACTIVE,2-Jan-22,Tactical,FLOT-AU,0.773827000000
Atchison70ACTIVE,2-Jan-22,Tactical,ISEC-AU,0.773827000000
Atchison70ACTIVE,2-Jan-22,Tactical,IOF0127AU,0.363086000000
Atchison70ACTIVE,2-Jan-22,Tactical,WPC1963AU,0.544629000000
Atchison70ACTIVE,2-Jan-22,Tactical,CSA0038AU,0.544629000000
Atchison70ACTIVE,2-Jan-22,Tactical,BILL-AU,18.000013000000
Atchison70ACTIVE,20-Jan-23,Strategic,IOZ-AU,22.500000000000
Atchison70ACTIVE,20-Jan-23,Strategic,VGS-AU,22.500000000000
Atchison70ACTIVE,20-Jan-23,Strategic,BLK4709AU,6.250000000000
Atchison70ACTIVE,20-Jan-23,Strategic,VBLD-AU,6.250000000000
Atchison70ACTIVE,20-Jan-23,Strategic,ATCHBM00002,12.500000000000
Atchison70ACTIVE,20-Jan-23,Strategic,IAF-AU,6.250000000000
Atchison70ACTIVE,20-Jan-23,Strategic,VBND-AU,6.250000000000
Atchison70ACTIVE,20-Jan-23,Strategic,FLOT-AU,12.500000000000
Atchison70ACTIVE,20-Jan-23,Strategic,BILL-AU,5.000000000000
Atchison70ACTIVE,20-Jan-23,Tactical,IOZ-AU,7.976550000000
Atchison70ACTIVE,20-Jan-23,Tactical,HOW2217AU,2.074778000000
Atchison70ACTIVE,20-Jan-23,Tactical,SCH0101AU,4.149557000000
Atchison70ACTIVE,20-Jan-23,Tactical,AAP5529AU,1.037389000000
Atchison70ACTIVE,20-Jan-23,Tactical,CNA0812AU,1.037389000000
Atchison70ACTIVE,20-Jan-23,Tactical,ALR2783AU,2.074778000000
Atchison70ACTIVE,20-Jan-23,Tactical,HOW0035AU,4.149557000000
Atchison70ACTIVE,20-Jan-23,Tactical,IVV-AU,9.543872000000
Atchison70ACTIVE,20-Jan-23,Tactical,IHVV-AU,6.362581000000
Atchison70ACTIVE,20-Jan-23,Tactical,VEQ-AU,3.181290000000
Atchison70ACTIVE,20-Jan-23,Tactical,ETL7377AU,10.235574000000
Atchison70ACTIVE,20-Jan-23,Tactical,GSF6910AU,5.117787000000
Atchison70ACTIVE,20-Jan-23,Tactical,PIM7802AU,2.558893000000
Atchison70ACTIVE,20-Jan-23,Tactical,BLK4709AU,0.859808000000
Atchison70ACTIVE,20-Jan-23,Tactical,BLK9419AU,1.719616000000
Atchison70ACTIVE,20-Jan-23,Tactical,LAM0044AU,1.037389000000
Atchison70ACTIVE,20-Jan-23,Tactical,TGP0016AU,0.345796000000
Atchison70ACTIVE,20-Jan-23,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,20-Jan-23,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,20-Jan-23,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,20-Jan-23,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0495AU,1.037389000000
Atchison70ACTIVE,20-Jan-23,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,20-Jan-23,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,20-Jan-23,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,20-Jan-23,Tactical,IAF-AU,1.658201000000
Atchison70ACTIVE,20-Jan-23,Tactical,AESG-AU,1.105467000000
Atchison70ACTIVE,20-Jan-23,Tactical,ILB-AU,1.105467000000
Atchison70ACTIVE,20-Jan-23,Tactical,ETL5525AU,1.210287000000
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0122AU,2.420575000000
Atchison70ACTIVE,20-Jan-23,Tactical,FLOT-AU,4.910741000000
Atchison70ACTIVE,20-Jan-23,Tactical,ISEC-AU,4.910741000000
Atchison70ACTIVE,20-Jan-23,Tactical,IOF0127AU,0.544629000000
Atchison70ACTIVE,20-Jan-23,Tactical,WPC1963AU,0.816944000000
Atchison70ACTIVE,20-Jan-23,Tactical,CSA0038AU,0.816944000000
Atchison70ACTIVE,20-Jan-23,Tactical,BILL-AU,11.000011000000
Atchison70ACTIVE,31-Mar-23,Tactical,IOZ-AU,15.476550000000
Atchison70ACTIVE,31-Mar-23,Tactical,HOW2217AU,2.074778000000
Atchison70ACTIVE,31-Mar-23,Tactical,SCH0101AU,4.149557000000
Atchison70ACTIVE,31-Mar-23,Tactical,AAP5529AU,1.037389000000
Atchison70ACTIVE,31-Mar-23,Tactical,CNA0812AU,1.037389000000
Atchison70ACTIVE,31-Mar-23,Tactical,ALR2783AU,2.074778000000
Atchison70ACTIVE,31-Mar-23,Tactical,HOW0035AU,4.149557000000
Atchison70ACTIVE,31-Mar-23,Tactical,IVV-AU,9.543872000000
Atchison70ACTIVE,31-Mar-23,Tactical,IHVV-AU,6.362581000000
Atchison70ACTIVE,31-Mar-23,Tactical,VEQ-AU,3.181290000000
Atchison70ACTIVE,31-Mar-23,Tactical,ETL7377AU,10.235574000000
Atchison70ACTIVE,31-Mar-23,Tactical,GSF6910AU,5.117787000000
Atchison70ACTIVE,31-Mar-23,Tactical,PIM7802AU,2.558893000000
Atchison70ACTIVE,31-Mar-23,Tactical,BLK4709AU,0.859808000000
Atchison70ACTIVE,31-Mar-23,Tactical,BLK9419AU,1.719616000000
Atchison70ACTIVE,31-Mar-23,Tactical,LAM0044AU,1.037389000000
Atchison70ACTIVE,31-Mar-23,Tactical,TGP0016AU,0.345796000000
Atchison70ACTIVE,31-Mar-23,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,31-Mar-23,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,31-Mar-23,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,31-Mar-23,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,31-Mar-23,Tactical,SSB0495AU,1.037389000000
Atchison70ACTIVE,31-Mar-23,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,31-Mar-23,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,31-Mar-23,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,31-Mar-23,Tactical,IAF-AU,1.658201000000
Atchison70ACTIVE,31-Mar-23,Tactical,AESG-AU,1.105467000000
Atchison70ACTIVE,31-Mar-23,Tactical,ILB-AU,1.105467000000
Atchison70ACTIVE,31-Mar-23,Tactical,ETL5525AU,1.210287000000
Atchison70ACTIVE,31-Mar-23,Tactical,SSB0122AU,2.420575000000
Atchison70ACTIVE,31-Mar-23,Tactical,FLOT-AU,1.160741000000
Atchison70ACTIVE,31-Mar-23,Tactical,ISEC-AU,1.160741000000
Atchison70ACTIVE,31-Mar-23,Tactical,IOF0127AU,0.544629000000
Atchison70ACTIVE,31-Mar-23,Tactical,WPC1963AU,0.816944000000
Atchison70ACTIVE,31-Mar-23,Tactical,CSA0038AU,0.816944000000
Atchison70ACTIVE,31-Mar-23,Tactical,BILL-AU,11.000011000000
Atchison70ACTIVE,31-Jul-23,Tactical,IOZ-AU,10.476550000000
Atchison70ACTIVE,31-Jul-23,Tactical,HOW2217AU,2.074778000000
Atchison70ACTIVE,31-Jul-23,Tactical,SCH0101AU,4.149557000000
Atchison70ACTIVE,31-Jul-23,Tactical,AAP5529AU,1.037389000000
Atchison70ACTIVE,31-Jul-23,Tactical,CNA0812AU,1.037389000000
Atchison70ACTIVE,31-Jul-23,Tactical,ALR2783AU,2.074778000000
Atchison70ACTIVE,31-Jul-23,Tactical,HOW0035AU,4.149557000000
Atchison70ACTIVE,31-Jul-23,Tactical,IVV-AU,9.543872000000
Atchison70ACTIVE,31-Jul-23,Tactical,IHVV-AU,6.362581000000
Atchison70ACTIVE,31-Jul-23,Tactical,VEQ-AU,3.181290000000
Atchison70ACTIVE,31-Jul-23,Tactical,ETL7377AU,10.235574000000
Atchison70ACTIVE,31-Jul-23,Tactical,GSF6910AU,5.117787000000
Atchison70ACTIVE,31-Jul-23,Tactical,PIM7802AU,2.558893000000
Atchison70ACTIVE,31-Jul-23,Tactical,BLK4709AU,0.859808000000
Atchison70ACTIVE,31-Jul-23,Tactical,BLK9419AU,1.719616000000
Atchison70ACTIVE,31-Jul-23,Tactical,LAM0044AU,1.037389000000
Atchison70ACTIVE,31-Jul-23,Tactical,TGP0016AU,0.345796000000
Atchison70ACTIVE,31-Jul-23,Tactical,GPEQ-AU,0.500000000000
Atchison70ACTIVE,31-Jul-23,Tactical,AUS0035AU,0.750000000000
Atchison70ACTIVE,31-Jul-23,Tactical,EQI4297AU,0.250000000000
Atchison70ACTIVE,31-Jul-23,Tactical,MAQ5143AU,0.250000000000
Atchison70ACTIVE,31-Jul-23,Tactical,SSB0495AU,1.037389000000
Atchison70ACTIVE,31-Jul-23,Tactical,PER0728AU,1.250000000000
Atchison70ACTIVE,31-Jul-23,Tactical,PIM1038AU,1.750000000000
Atchison70ACTIVE,31-Jul-23,Tactical,CNA0805AU,0.250000000000
Atchison70ACTIVE,31-Jul-23,Tactical,IAF-AU,1.658201000000
Atchison70ACTIVE,31-Jul-23,Tactical,AESG-AU,1.105467000000
Atchison70ACTIVE,31-Jul-23,Tactical,ILB-AU,1.105467000000
Atchison70ACTIVE,31-Jul-23,Tactical,ETL5525AU,1.210287000000
Atchison70ACTIVE,31-Jul-23,Tactical,SSB0122AU,2.420575000000
Atchison70ACTIVE,31-Jul-23,Tactical,FLOT-AU,3.660741000000
Atchison70ACTIVE,31-Jul-23,Tactical,ISEC-AU,3.660741000000
Atchison70ACTIVE,31-Jul-23,Tactical,IOF0127AU,0.544629000000
Atchison70ACTIVE,31-Jul-23,Tactical,WPC1963AU,0.816944000000
Atchison70ACTIVE,31-Jul-23,Tactical,CSA0038AU,0.816944000000
Atchison70ACTIVE,31-Jul-23,Tactical,BILL-AU,11.000011000000
Atchison70ACTIVE,1-Oct-23,Tactical,IOZ-AU,11.607412500000
Atchison70ACTIVE,1-Oct-23,Tactical,HOW2217AU,1.556083929000
Atchison70ACTIVE,1-Oct-23,Tactical,SCH0101AU,3.112167857000
Atchison70ACTIVE,1-Oct-23,Tactical,AAP5529AU,0.778041964000
Atchison70ACTIVE,1-Oct-23,Tactical,CNA0812AU,0.778041964000
Atchison70ACTIVE,1-Oct-23,Tactical,ALR2783AU,1.556083929000
Atchison70ACTIVE,1-Oct-23,Tactical,HOW0035AU,3.112167857000
Atchison70ACTIVE,1-Oct-23,Tactical,IVV-AU,5.803706250000
Atchison70ACTIVE,1-Oct-23,Tactical,IHVV-AU,3.869137500000
Atchison70ACTIVE,1-Oct-23,Tactical,VEQ-AU,1.934568750000
Atchison70ACTIVE,1-Oct-23,Tactical,ETL7377AU,6.224335714000
Atchison70ACTIVE,1-Oct-23,Tactical,GSF6910AU,3.112167857000
Atchison70ACTIVE,1-Oct-23,Tactical,PIM7802AU,1.556083929000
Atchison70ACTIVE,1-Oct-23,Tactical,BLK4709AU,2.187500000000
