PortfolioCode,Date,AllocationType,Position,Weight
Atchison70ACTIVE,10-Jan-20,Tactical,PIM7802AU,2.00561
Atchison70ACTIVE,10-Jan-20,Tactical,BLK4709AU,0.8598
Atchison70ACTIVE,10-Jan-20,Tactical,BLK9419AU,1.71961
Atchison70ACTIVE,10-Jan-20,Tactical,LAM0044AU,1.03738
Atchison70ACTIVE,10-Jan-20,Tactical,GTU5547AU,1.03738
Atchison70ACTIVE,10-Jan-20,Tactical,TGP0016AU,0.34579
Atchison70ACTIVE,10-Jan-20,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,10-Jan-20,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,10-Jan-20,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,10-Jan-20,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,10-Jan-20,Tactical,PER0728AU,1.25
Atchison70ACTIVE,10-Jan-20,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,10-Jan-20,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,10-Jan-20,Tactical,IAF-AU,3.04003
Atchison70ACTIVE,10-Jan-20,Tactical,AESG-AU,2.02669
Atchison70ACTIVE,10-Jan-20,Tactical,ILB-AU,2.02669
Atchison70ACTIVE,10-Jan-20,Tactical,ETL5525AU,2.21886
Atchison70ACTIVE,10-Jan-20,Tactical,SSB0122AU,4.43772
Atchison70ACTIVE,10-Jan-20,Tactical,FLOT-AU,2.12802
Atchison70ACTIVE,10-Jan-20,Tactical,ISEC-AU,2.12802
Atchison70ACTIVE,10-Jan-20,Tactical,IOF0127AU,0.99848
Atchison70ACTIVE,10-Jan-20,Tactical,WPC1963AU,1.49773
Atchison70ACTIVE,10-Jan-20,Tactical,CSA0038AU,1.49773
Atchison70ACTIVE,10-Jan-20,Tactical,BILL-AU,7.00015
Atchison70ACTIVE,1-Apr-20,Strategic,IOZ-AU,40
Atchison70ACTIVE,1-Apr-20,Strategic,VGS-AU,40
Atchison70ACTIVE,1-Apr-20,Strategic,IAF-AU,5
Atchison70ACTIVE,1-Apr-20,Strategic,VBND-AU,5
Atchison70ACTIVE,1-Apr-20,Strategic,FLOT-AU,5
Atchison70ACTIVE,1-Apr-20,Strategic,BILL-AU,5
Atchison70ACTIVE,1-Apr-20,Tactical,IOZ-AU,18.05597
Atchison70ACTIVE,1-Apr-20,Tactical,HOW2217AU,2.42057
Atchison70ACTIVE,1-Apr-20,Tactical,SCH0101AU,4.84115
Atchison70ACTIVE,1-Apr-20,Tactical,AAP5529AU,1.21028
Atchison70ACTIVE,1-Apr-20,Tactical,CNA0812AU,1.21028
Atchison70ACTIVE,1-Apr-20,Tactical,ALR2783AU,2.42057
Atchison70ACTIVE,1-Apr-20,Tactical,HOW0035AU,4.84115
Atchison70ACTIVE,1-Apr-20,Tactical,IVV-AU,9.02798
Atchison70ACTIVE,1-Apr-20,Tactical,IHVV-AU,6.01865
Atchison70ACTIVE,1-Apr-20,Tactical,VEQ-AU,3.00932
Atchison70ACTIVE,1-Apr-20,Tactical,ETL7377AU,9.6823
Atchison70ACTIVE,1-Apr-20,Tactical,GSF6910AU,4.84115
Atchison70ACTIVE,1-Apr-20,Tactical,PIM7802AU,2.42057
Atchison70ACTIVE,1-Apr-20,Tactical,BLK4709AU,0.8598
Atchison70ACTIVE,1-Apr-20,Tactical,BLK9419AU,1.71961
Atchison70ACTIVE,1-Apr-20,Tactical,LAM0044AU,1.03738
Atchison70ACTIVE,1-Apr-20,Tactical,GTU5547AU,1.03738
Atchison70ACTIVE,1-Apr-20,Tactical,TGP0016AU,0.34579
Atchison70ACTIVE,1-Apr-20,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,1-Apr-20,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,1-Apr-20,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,1-Apr-20,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,1-Apr-20,Tactical,PER0728AU,1.25
Atchison70ACTIVE,1-Apr-20,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,1-Apr-20,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,1-Apr-20,Tactical,IAF-AU,2.07275
Atchison70ACTIVE,1-Apr-20,Tactical,AESG-AU,1.38183
Atchison70ACTIVE,1-Apr-20,Tactical,ILB-AU,1.38183
Atchison70ACTIVE,1-Apr-20,Tactical,ETL5525AU,1.51285
Atchison70ACTIVE,1-Apr-20,Tactical,SSB0122AU,3.02571
Atchison70ACTIVE,1-Apr-20,Tactical,FLOT-AU,1.45092
Atchison70ACTIVE,1-Apr-20,Tactical,ISEC-AU,1.45092
Atchison70ACTIVE,1-Apr-20,Tactical,IOF0127AU,0.68078
Atchison70ACTIVE,1-Apr-20,Tactical,WPC1963AU,1.02118
Atchison70ACTIVE,1-Apr-20,Tactical,CSA0038AU,1.02118
Atchison70ACTIVE,1-Apr-20,Tactical,BILL-AU,5.00015
Atchison70ACTIVE,8-Jan-21,Strategic,IOZ-AU,39
Atchison70ACTIVE,8-Jan-21,Strategic,VGS-AU,42
Atchison70ACTIVE,8-Jan-21,Strategic,IAF-AU,5
Atchison70ACTIVE,8-Jan-21,Strategic,VBND-AU,5
Atchison70ACTIVE,8-Jan-21,Strategic,BILL-AU,9
Atchison70ACTIVE,8-Jan-21,Tactical,IOZ-AU,17.54009
Atchison70ACTIVE,8-Jan-21,Tactical,HOW2217AU,2.35141
Atchison70ACTIVE,8-Jan-21,Tactical,SCH0101AU,4.70283
Atchison70ACTIVE,8-Jan-21,Tactical,AAP5529AU,1.1757
Atchison70ACTIVE,8-Jan-21,Tactical,CNA0812AU,1.1757
Atchison70ACTIVE,8-Jan-21,Tactical,ALR2783AU,2.35141
Atchison70ACTIVE,8-Jan-21,Tactical,HOW0035AU,4.70283
Atchison70ACTIVE,8-Jan-21,Tactical,IVV-AU,9.54387
Atchison70ACTIVE,8-Jan-21,Tactical,IHVV-AU,6.36258
Atchison70ACTIVE,8-Jan-21,Tactical,VEQ-AU,3.18129
Atchison70ACTIVE,8-Jan-21,Tactical,ETL7377AU,10.23557
Atchison70ACTIVE,8-Jan-21,Tactical,GSF6910AU,5.11778
Atchison70ACTIVE,8-Jan-21,Tactical,PIM7802AU,2.55889
Atchison70ACTIVE,8-Jan-21,Tactical,BLK4709AU,0.8598
Atchison70ACTIVE,8-Jan-21,Tactical,BLK9419AU,1.71961
Atchison70ACTIVE,8-Jan-21,Tactical,LAM0044AU,1.03738
Atchison70ACTIVE,8-Jan-21,Tactical,GTU5547AU,1.03738
Atchison70ACTIVE,8-Jan-21,Tactical,TGP0016AU,0.34579
Atchison70ACTIVE,8-Jan-21,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,8-Jan-21,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,8-Jan-21,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,8-Jan-21,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,8-Jan-21,Tactical,PER0728AU,1.25
Atchison70ACTIVE,8-Jan-21,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,8-Jan-21,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,8-Jan-21,Tactical,IAF-AU,1.38183
Atchison70ACTIVE,8-Jan-21,Tactical,AESG-AU,0.92122
Atchison70ACTIVE,8-Jan-21,Tactical,ILB-AU,0.92122
Atchison70ACTIVE,8-Jan-21,Tactical,ETL5525AU,1.00857
Atchison70ACTIVE,8-Jan-21,Tactical,SSB0122AU,2.01714
Atchison70ACTIVE,8-Jan-21,Tactical,FLOT-AU,0.96728
Atchison70ACTIVE,8-Jan-21,Tactical,ISEC-AU,0.96728
Atchison70ACTIVE,8-Jan-21,Tactical,IOF0127AU,0.45385
Atchison70ACTIVE,8-Jan-21,Tactical,WPC1963AU,0.68078
Atchison70ACTIVE,8-Jan-21,Tactical,CSA0038AU,0.68078
Atchison70ACTIVE,8-Jan-21,Tactical,BILL-AU,9.00014
Atchison70ACTIVE,2-Jan-22,Strategic,IOZ-AU,42
Atchison70ACTIVE,2-Jan-22,Strategic,VGS-AU,32
Atchison70ACTIVE,2-Jan-22,Strategic,IAF-AU,4
Atchison70ACTIVE,2-Jan-22,Strategic,VBND-AU,4
Atchison70ACTIVE,2-Jan-22,Strategic,BILL-AU,18
Atchison70ACTIVE,2-Jan-22,Tactical,IOZ-AU,19.087745
Atchison70ACTIVE,2-Jan-22,Tactical,HOW2217AU,2.558893
Atchison70ACTIVE,2-Jan-22,Tactical,SCH0101AU,5.117787
Atchison70ACTIVE,2-Jan-22,Tactical,AAP5529AU,1.279446
Atchison70ACTIVE,2-Jan-22,Tactical,CNA0812AU,1.279446
Atchison70ACTIVE,2-Jan-22,Tactical,ALR2783AU,2.558893
Atchison70ACTIVE,2-Jan-22,Tactical,HOW0035AU,5.117787
Atchison70ACTIVE,2-Jan-22,Tactical,IVV-AU,6.964447
Atchison70ACTIVE,2-Jan-22,Tactical,IHVV-AU,4.642965
Atchison70ACTIVE,2-Jan-22,Tactical,VEQ-AU,2.321482
Atchison70ACTIVE,2-Jan-22,Tactical,ETL7377AU,7.469202
Atchison70ACTIVE,2-Jan-22,Tactical,GSF6910AU,3.734601
Atchison70ACTIVE,2-Jan-22,Tactical,PIM7802AU,1.8673
Atchison70ACTIVE,2-Jan-22,Tactical,BLK4709AU,0.859808
Atchison70ACTIVE,2-Jan-22,Tactical,BLK9419AU,1.719616
Atchison70ACTIVE,2-Jan-22,Tactical,LAM0044AU,1.037389
Atchison70ACTIVE,2-Jan-22,Tactical,GTU5547AU,1.037389
Atchison70ACTIVE,2-Jan-22,Tactical,TGP0016AU,0.345796
Atchison70ACTIVE,2-Jan-22,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,2-Jan-22,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,2-Jan-22,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,2-Jan-22,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,2-Jan-22,Tactical,PER0728AU,1.25
Atchison70ACTIVE,2-Jan-22,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,2-Jan-22,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,2-Jan-22,Tactical,IAF-AU,1.105467
Atchison70ACTIVE,2-Jan-22,Tactical,AESG-AU,0.736978
Atchison70ACTIVE,2-Jan-22,Tactical,ILB-AU,0.736978
Atchison70ACTIVE,2-Jan-22,Tactical,ETL5525AU,0.806858
Atchison70ACTIVE,2-Jan-22,Tactical,SSB0122AU,1.613716
Atchison70ACTIVE,2-Jan-22,Tactical,FLOT-AU,0.773827
Atchison70ACTIVE,2-Jan-22,Tactical,ISEC-AU,0.773827
Atchison70ACTIVE,2-Jan-22,Tactical,IOF0127AU,0.363086
Atchison70ACTIVE,2-Jan-22,Tactical,WPC1963AU,0.544629
Atchison70ACTIVE,2-Jan-22,Tactical,CSA0038AU,0.544629
Atchison70ACTIVE,2-Jan-22,Tactical,BILL-AU,18.000013
Atchison70ACTIVE,20-Jan-23,Strategic,IOZ-AU,22.5
Atchison70ACTIVE,20-Jan-23,Strategic,VGS-AU,22.5
Atchison70ACTIVE,20-Jan-23,Strategic,BLK4709AU,6.25
Atchison70ACTIVE,20-Jan-23,Strategic,VBLD-AU,6.25
Atchison70ACTIVE,20-Jan-23,Strategic,ATCHBM00002,12.5
Atchison70ACTIVE,20-Jan-23,Strategic,IAF-AU,6.25
Atchison70ACTIVE,20-Jan-23,Strategic,VBND-AU,6.25
Atchison70ACTIVE,20-Jan-23,Strategic,FLOT-AU,12.5
Atchison70ACTIVE,20-Jan-23,Strategic,BILL-AU,5
Atchison70ACTIVE,20-Jan-23,Tactical,IOZ-AU,7.97655
Atchison70ACTIVE,20-Jan-23,Tactical,HOW2217AU,2.074778
Atchison70ACTIVE,20-Jan-23,Tactical,SCH0101AU,4.149557
Atchison70ACTIVE,20-Jan-23,Tactical,AAP5529AU,1.037389
Atchison70ACTIVE,20-Jan-23,Tactical,CNA0812AU,1.037389
Atchison70ACTIVE,20-Jan-23,Tactical,ALR2783AU,2.074778
Atchison70ACTIVE,20-Jan-23,Tactical,HOW0035AU,4.149557
Atchison70ACTIVE,20-Jan-23,Tactical,IVV-AU,9.543872
Atchison70ACTIVE,20-Jan-23,Tactical,IHVV-AU,6.362581
Atchison70ACTIVE,20-Jan-23,Tactical,VEQ-AU,3.18129
Atchison70ACTIVE,20-Jan-23,Tactical,ETL7377AU,10.235574
Atchison70ACTIVE,20-Jan-23,Tactical,GSF6910AU,5.117787
Atchison70ACTIVE,20-Jan-23,Tactical,PIM7802AU,2.558893
Atchison70ACTIVE,20-Jan-23,Tactical,BLK4709AU,0.859808
Atchison70ACTIVE,20-Jan-23,Tactical,BLK9419AU,1.719616
Atchison70ACTIVE,20-Jan-23,Tactical,LAM0044AU,1.037389
Atchison70ACTIVE,20-Jan-23,Tactical,TGP0016AU,0.345796
Atchison70ACTIVE,20-Jan-23,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,20-Jan-23,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,20-Jan-23,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,20-Jan-23,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0495AU,1.037389
Atchison70ACTIVE,20-Jan-23,Tactical,PER0728AU,1.25
Atchison70ACTIVE,20-Jan-23,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,20-Jan-23,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,20-Jan-23,Tactical,IAF-AU,1.658201
Atchison70ACTIVE,20-Jan-23,Tactical,AESG-AU,1.105467
Atchison70ACTIVE,20-Jan-23,Tactical,ILB-AU,1.105467
Atchison70ACTIVE,20-Jan-23,Tactical,ETL5525AU,1.210287
Atchison70ACTIVE,20-Jan-23,Tactical,SSB0122AU,2.420575
Atchison70ACTIVE,20-Jan-23,Tactical,FLOT-AU,4.910741
Atchison70ACTIVE,20-Jan-23,Tactical,ISEC-AU,4.910741
Atchison70ACTIVE,20-Jan-23,Tactical,IOF0127AU,0.544629
Atchison70ACTIVE,20-Jan-23,Tactical,WPC1963AU,0.816944
Atchison70ACTIVE,20-Jan-23,Tactical,CSA0038AU,0.816944
Atchison70ACTIVE,20-Jan-23,Tactical,BILL-AU,11.000011
Atchison70ACTIVE,31-Mar-23,Tactical,IOZ-AU,15.47655
Atchison70ACTIVE,31-Mar-23,Tactical,HOW2217AU,2.074778
Atchison70ACTIVE,31-Mar-23,Tactical,SCH0101AU,4.149557
Atchison70ACTIVE,31-Mar-23,Tactical,AAP5529AU,1.037389
Atchison70ACTIVE,31-Mar-23,Tactical,CNA0812AU,1.037389
Atchison70ACTIVE,31-Mar-23,Tactical,ALR2783AU,2.074778
Atchison70ACTIVE,31-Mar-23,Tactical,HOW0035AU,4.149557
Atchison70ACTIVE,31-Mar-23,Tactical,IVV-AU,9.543872
Atchison70ACTIVE,31-Mar-23,Tactical,IHVV-AU,6.362581
Atchison70ACTIVE,31-Mar-23,Tactical,VEQ-AU,3.18129
Atchison70ACTIVE,31-Mar-23,Tactical,ETL7377AU,10.235574
Atchison70ACTIVE,31-Mar-23,Tactical,GSF6910AU,5.117787
Atchison70ACTIVE,31-Mar-23,Tactical,PIM7802AU,2.558893
Atchison70ACTIVE,31-Mar-23,Tactical,BLK4709AU,0.859808
Atchison70ACTIVE,31-Mar-23,Tactical,BLK9419AU,1.719616
Atchison70ACTIVE,31-Mar-23,Tactical,LAM0044AU,1.037389
Atchison70ACTIVE,31-Mar-23,Tactical,TGP0016AU,0.345796
Atchison70ACTIVE,31-Mar-23,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,31-Mar-23,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,31-Mar-23,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,31-Mar-23,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,31-Mar-23,Tactical,SSB0495AU,1.037389
Atchison70ACTIVE,31-Mar-23,Tactical,PER0728AU,1.25
Atchison70ACTIVE,31-Mar-23,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,31-Mar-23,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,31-Mar-23,Tactical,IAF-AU,1.658201
Atchison70ACTIVE,31-Mar-23,Tactical,AESG-AU,1.105467
Atchison70ACTIVE,31-Mar-23,Tactical,ILB-AU,1.105467
Atchison70ACTIVE,31-Mar-23,Tactical,ETL5525AU,1.210287
Atchison70ACTIVE,31-Mar-23,Tactical,SSB0122AU,2.420575
Atchison70ACTIVE,31-Mar-23,Tactical,FLOT-AU,1.160741
Atchison70ACTIVE,31-Mar-23,Tactical,ISEC-AU,1.160741
Atchison70ACTIVE,31-Mar-23,Tactical,IOF0127AU,0.544629
Atchison70ACTIVE,31-Mar-23,Tactical,WPC1963AU,0.816944
Atchison70ACTIVE,31-Mar-23,Tactical,CSA0038AU,0.816944
Atchison70ACTIVE,31-Mar-23,Tactical,BILL-AU,11.000011
Atchison70ACTIVE,31-Jul-23,Tactical,IOZ-AU,10.47655
Atchison70ACTIVE,31-Jul-23,Tactical,HOW2217AU,2.074778
Atchison70ACTIVE,31-Jul-23,Tactical,SCH0101AU,4.149557
Atchison70ACTIVE,31-Jul-23,Tactical,AAP5529AU,1.037389
Atchison70ACTIVE,31-Jul-23,Tactical,CNA0812AU,1.037389
Atchison70ACTIVE,31-Jul-23,Tactical,ALR2783AU,2.074778
Atchison70ACTIVE,31-Jul-23,Tactical,HOW0035AU,4.149557
Atchison70ACTIVE,31-Jul-23,Tactical,IVV-AU,9.543872
Atchison70ACTIVE,31-Jul-23,Tactical,IHVV-AU,6.362581
Atchison70ACTIVE,31-Jul-23,Tactical,VEQ-AU,3.18129
Atchison70ACTIVE,31-Jul-23,Tactical,ETL7377AU,10.235574
Atchison70ACTIVE,31-Jul-23,Tactical,GSF6910AU,5.117787
Atchison70ACTIVE,31-Jul-23,Tactical,PIM7802AU,2.558893
Atchison70ACTIVE,31-Jul-23,Tactical,BLK4709AU,0.859808
Atchison70ACTIVE,31-Jul-23,Tactical,BLK9419AU,1.719616
Atchison70ACTIVE,31-Jul-23,Tactical,LAM0044AU,1.037389
Atchison70ACTIVE,31-Jul-23,Tactical,TGP0016AU,0.345796
Atchison70ACTIVE,31-Jul-23,Tactical,GPEQ-AU,0.5
Atchison70ACTIVE,31-Jul-23,Tactical,AUS0035AU,0.75
Atchison70ACTIVE,31-Jul-23,Tactical,EQI4297AU,0.25
Atchison70ACTIVE,31-Jul-23,Tactical,MAQ5143AU,0.25
Atchison70ACTIVE,31-Jul-23,Tactical,SSB0495AU,1.037389
Atchison70ACTIVE,31-Jul-23,Tactical,PER0728AU,1.25
Atchison70ACTIVE,31-Jul-23,Tactical,PIM1038AU,1.75
Atchison70ACTIVE,31-Jul-23,Tactical,CNA0805AU,0.25
Atchison70ACTIVE,31-Jul-23,Tactical,IAF-AU,1.658201
Atchison70ACTIVE,31-Jul-23,Tactical,AESG-AU,1.105467
Atchison70ACTIVE,31-Jul-23,Tactical,ILB-AU,1.105467
Atchison70ACTIVE,31-Jul-23,Tactical,ETL5525AU,1.210287
Atchison70ACTIVE,31-Jul-23,Tactical,SSB0122AU,2.420575
Atchison70ACTIVE,31-Jul-23,Tactical,FLOT-AU,3.660741
Atchison70ACTIVE,31-Jul-23,Tactical,ISEC-AU,3.660741
Atchison70ACTIVE,31-Jul-23,Tactical,IOF0127AU,0.544629
Atchison70ACTIVE,31-Jul-23,Tactical,WPC1963AU,0.816944
Atchison70ACTIVE,31-Jul-23,Tactical,CSA0038AU,0.816944
Atchison70ACTIVE,31-Jul-23,Tactical,BILL-AU,11.000011
Atchison70ACTIVE,1-Oct-23,Tactical,IOZ-AU,11.6074125
Atchison70ACTIVE,1-Oct-23,Tactical,HOW2217AU,1.556083929
Atchison70ACTIVE,1-Oct-23,Tactical,SCH0101AU,3.112167857
Atchison70ACTIVE,1-Oct-23,Tactical,AAP5529AU,0.778041964
Atchison70ACTIVE,1-Oct-23,Tactical,CNA0812AU,0.778041964
Atchison70ACTIVE,1-Oct-23,Tactical,ALR2783AU,1.556083929
Atchison70ACTIVE,1-Oct-23,Tactical,HOW0035AU,3.112167857
Atchison70ACTIVE,1-Oct-23,Tactical,IVV-AU,5.80370625
Atchison70ACTIVE,1-Oct-23,Tactical,IHVV-AU,3.8691375
Atchison70ACTIVE,1-Oct-23,Tactical,VEQ-AU,1.93456875
Atchison70ACTIVE,1-Oct-23,Tactical,ETL7377AU,6.224335714
Atchison70ACTIVE,1-Oct-23,Tactical,GSF6910AU,3.112167857
Atchison70ACTIVE,1-Oct-23,Tactical,PIM7802AU,1.556083929
Atchison70ACTIVE,1-Oct-23,Tactical,BLK4709AU,2.1875
Atchison70ACTIVE,1-Oct-23,Tactical,BLK9419AU,4.0625
Atchison70ACTIVE,1-Oct-23,Tactical,LAM0044AU,3.125
Atchison70ACTIVE,1-Oct-23,Tactical,TGP0016AU,3.125
Atchison70ACTIVE,1-Oct-23,Tactical,GPEQ-AU,1.25
Atchison70ACTIVE,1-Oct-23,Tactical,AUS0035AU,1.875
Atchison70ACTIVE,1-Oct-23,Tactical,EQI4297AU,0.625
Atchison70ACTIVE,1-Oct-23,Tactical,MAQ5143AU,0.625
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0495AU,2.5
Atchison70ACTIVE,1-Oct-23,Tactical,PER0728AU,2.5
Atchison70ACTIVE,1-Oct-23,Tactical,PIM1038AU,2.5
Atchison70ACTIVE,1-Oct-23,Tactical,CNA0805AU,0.625
Atchison70ACTIVE,1-Oct-23,Tactical,IAF-AU,2.763669643
Atchison70ACTIVE,1-Oct-23,Tactical,AESG-AU,1.842446429
Atchison70ACTIVE,1-Oct-23,Tactical,ILB-AU,1.842446429
Atchison70ACTIVE,1-Oct-23,Tactical,ETL5525AU,2.017145833
Atchison70ACTIVE,1-Oct-23,Tactical,SSB0122AU,4.034291667
Atchison70ACTIVE,1-Oct-23,Tactical,FLOT-AU,3.22428125
Atchison70ACTIVE,1-Oct-23,Tactical,ISEC-AU,3.22428125
Atchison70ACTIVE,1-Oct-23,Tactical,IOF0127AU,1.512859375
Atchison70ACTIVE,1-Oct-23,Tactical,WPC1963AU,2.269289063
Atchison70ACTIVE,1-Oct-23,Tactical,CSA0038AU,2.269289063
Atchison70ACTIVE,1-Oct-23,Tactical,BILL-AU,4.999999998
Atchison70ACTIVE,16-Feb-24,Tactical,IOZ-AU,11.89991
